ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
786,8755124370554,10
535,9554648962714,20
572,6923586307292,17
564,6284237477833,2
373,9172767822544,5
965,5613798889341,10
769,5391418337266,9
218,2283364466738,7
907,6530165637703,14
231,1976532565685,11
769,3998479769672,19
403,1298044830601,19
247,6290542996464,12
278,1332211469550,20
214,2642435129048,17
480,1516122698944,7
257,1918810748465,10
742,0474285577302,2
944,8914298537624,2
720,4914392891084,1
786,1593403583014,13
99,7144100047619,10
851,6861269993618,14
799,6670495704994,9
394,3001883430110,5
933,3311226434331,13
433,2218438259244,16
621,0038401252681,16
818,9352824153495,9
209,0054296652757,13
696,8346730694693,8
377,6968941664849,15
718,0785251458281,20
446,7127611473795,11
113,2860968535024,4
795,9577671985635,20
650,2765206868592,6
567,7955928327711,6
926,1794071617098,15
278,9636103720845,9
804,8610660976724,4
814,9391832922549,7
667,5820361847763,9
27,3925664104703,6
590,3968808027377,17
110,1344988800986,18
652,2415110393160,10
638,5003730463126,3
285,9061607231953,2
115,2424931823305,1
467,3802803536710,15
893,6708567877175,5
63,5111837090524,5
889,5312083105097,1
339,5984109928982,18
199,6497252742590,10
291,8755676740256,12
501,0967734714316,7
47,7734164364052,14
689,1395363523242,4
295,9116929359851,7
259,8705892643169,6
847,8430073034206,5
450,5694390434573,12
29,6937124811431,10
385,6804227467172,6
826,0274481716112,2
644,3169155449748,10
253,5944779348893,19
840,1327913158673,20
880,5356471297063,13
698,0497295171650,4
816,9537850616965,14
806,2742000859087,19
343,1431237049149,10
966,2123333410297,9
99,0465887463315,14
719,9640632817242,14
530,9887790070700,1
781,9462004891335,15
47,1607349656227,16
301,8252056417048,17
165,4421860344244,19
242,7713050302569,9
633,8825522364803,1
822,1462069017372,3
501,0732178042154,5
806,7557223723993,13
130,4412378682737,14
223,7391237796051,18
301,2929990088943,8
345,3133919399075,1
438,3502031797265,7
431,2494541709665,9
524,1477308008981,17
274,6821650441715,8
289,0635114266822,13
784,7609962658385,8
529,7893679293766,17
307,6228498084287,18
574,3653938523041,12
9,2572990383800,13
342,6162742942391,19
229,7295476858351,4
704,5680104487881,12
426,4609341600069,11
842,4971854208378,1
583,3675784403018,20
760,9350781676255,6
466,1457084138478,13
733,1819230577317,17
134,8572874918306,9
461,3025050520978,4
516,3017152193761,1
323,7699618503336,9
809,9415757144296,13
580,5483289633995,1
960,7298426006000,17
20,0695623321535,8
906,0524557087746,19
374,1799198727200,19
18,7112778106129,8
81,3940511735848,10
772,8097502014729,11
171,0541719524734,20
13,8158318983002,10
55,8631466658867,11
350,0817880481061,5
987,3579205069343,18
575,8214811491632,14
734,9617283700261,19
850,4732016010150,4
639,9939343950646,11
975,2726563466555,3
69,2204333885077,20
211,8249138308684,17
702,9990747804744,11
378,0186675553048,14
281,9121062279591,11
303,4479613667478,2
508,6588385670055,2
280,5693853404061,15
972,6097608166867,19
401,8583817777454,15
753,2545094927485,19
508,6218647136189,4
352,1585017084704,11
853,8207284563746,11
121,6894648303661,14
136,6907176848235,17
27,3891867714929,6
814,7812300894448,19
979,2352193508893,10
930,4868549075707,4
524,7867123059529,6
222,1870095673323,12
652,2533553534411,14
16,1356686284715,20
708,5438254618187,15
614,1168596487403,7
88,5573469987175,16
143,8650729471500,7
917,2514265794690,13
605,4179638914716,5
81,6572119502750,7
835,6065063518798,2
773,6200225767014,20
728,3438767756712,6
590,1299508702038,18
265,7129995974738,11
107,5425977388503,20
428,1300525481179,5
261,8503168870925,6
960,7858326176922,4
137,6989556365600,16
220,4671527684224,16
179,6957716000357,3
766,2695015491943,18
559,5999928744040,5
433,1707127510014,19
824,2257268968551,16
179,3774662387843,15
168,3469420613813,19
352,3207296238057,8
889,7346371768587,9
688,6848230120303,12
388,2430672561222,3
604,3936168713933,9
129,6910643603435,2
697,7248203498177,10
672,6741662405829,7
779,4041293929865,11
485,1441565381743,19
11,4020037171517,7
606,3627773906147,6
947,2542889133441,18
913,0883860885709,7
592,1405550464941,17
188,3757991607981,13
794,0930711798494,14
744,1311906585744,8
469,2108653271841,12
476,5087640080307,19
161,7113441044342,2
427,3342227245275,11
695,3164086072027,4
111,7753091332293,13
268,9366127734954,16
450,4252955845106,15
72,4820891510275,11
951,4172360310269,13
846,5063632577611,15
114,4564759970398,14
46,8038943228764,15
774,0598220187675,3
778,1345153933379,6
396,5711059586449,15
176,4455247693700,3
563,4908269856986,7
916,3875605473880,8
27,8987937811577,16
324,7109931647803,10
326,3379079283070,10
821,8212901245134,7
855,6682002648677,16
195,1859258377988,18
163,6205236604501,4
30,6345174825160,7
117,4390514705642,5
971,2542889133441,11
872,0820538761330,3
773,1195651948845,17
964,9554291358100,6
427,8441203847474,1
924,8502715422075,13
805,1035079496002,9
450,1113529585015,13
407,0552817076520,5
491,7607898267558,12
146,2687361922028,19
25,3738670975881,10
811,9310194406719,18
942,4212215552571,20
476,5327317429757,2
61,3419081605597,4
288,9639311981879,15
900,4497486328906,8
379,6426813417592,7
46,6115735522339,9
485,1020170061204,9
832,2215817228990,2
813,3978874003892,15
35,5391418337266,16
236,1239509103038,3
986,2726445838760,1
134,2240945250827,13
413,6620781330697,20
146,0668693618324,16
534,6827594589520,15
712,2393563426966,16
475,9603331769182,9
632,1568604534363,19
688,9080270887625,14
869,8483203774008,16
35,8503875041755,17
714,6550933984273,19
397,3562206465610,14
861,8658441099521,12
892,1380939202010,13
891,0458364197469,12
398,8812291513211,17
395,0493348458549,8
507,1641806340977,4
724,7529713835042,11
663,2911324972677,14
342,5088277122958,11
612,4816538083110,12
50,8648549092647,12
91,2544804434312,3
418,7344856844085,20
378,3634031275983,2
651,0320996313633,1
532,4572616873614,20
205,6916675723240,3
261,3130932307872,20
661,7598854097237,6
629,0461826008036,4
262,8948189149467,3
758,5558278429900,6
454,7580321139878,16
636,2905307959243,12
786,8109923910303,17
249,6181511513891,18
529,7224968195001,18
652,7691659908682,3
982,1216967223553,10
529,4746730152959,20
105,0597772372850,18
669,1661012207222,3
950,2223317254364,15
34,2520252303615,3
813,9976156952696,20
310,2069645072344,6
815,0065196944309,9
595,6825544023599,4
772,7003293130730,6
534,6180463632018,13
553,9988264519975,5
727,4829980967006,20
845,0713312207141,15
809,9666807386078,11
868,4257441886953,5
949,6620018772924,3
812,0240726322653,16
733,5002134696673,8
819,6388495266922,13
335,0354183205562,18
784,5233398771282,9
828,4052692926881,13
802,2430986117153,15
245,7408853755949,20
564,9757961518044,15
596,8235849030471,9
813,4912388792452,6
665,9404486559082,17
225,3843348097892,7
544,4633929984098,5
342,2605165180529,14
989,3153363238713,13
629,5918865939951,20
415,5980174479213,19
874,5682707741902,20
282,6566937711654,2
752,5814334480101,13
409,1931388265752,4
72,4191457892327,9
11,6958537201275,7
780,7882954271117,1
921,9426639865390,20
752,1170652374213,8
401,9187614125068,20
163,0047442639771,7
680,5074687596892,2
361,6043338151888,20
574,2414316356009,12
598,8188647251329,3
228,5093933125594,7
948,2114920894255,3
989,1717913809468,6
971,8023929908624,6
974,0544285384764,11
69,3041724924217,10
78,8482832434987,3
267,6875234327063,3
903,5086004675432,6
430,4862241136735,7
110,2192622960720,6
825,4526903611724,11
378,4548287613569,20
588,9299078413541,13
694,6868087107395,19
830,6031289227660,19
494,6407312971594,20
825,0069419466920,10
21,9685097609285,5
786,8929946244281,18
666,7052569412834,5
685,7496263356153,18
561,1356029495549,7
326,6107060424051,7
245,1604710525304,20
31,7051126403223,10
670,0901439933139,7
240,9549537331993,11
786,8499433208459,5
419,0705949405083,15
746,1872540039258,1
257,7405309941642,3
256,3951599533783,16
297,8737554007378,9
844,1670157683860,5
671,3830502274848,14
290,5866243064187,19
617,5623390701033,10
562,9733614114900,8
822,6348137483162,5
695,2464990233219,17
85,2295089657889,4
394,4461493788206,1
900,9177482139083,14
547,0015914435886,15
697,5743964904131,9
498,8699328533677,6
390,0801899152135,3
931,4995381242773,20
444,2871610875245,1
176,2843840784758,4
239,5821016802328,2
831,9717202778156,15
338,3458082803878,8
871,6959530903210,15
387,6362210170961,13
383,1524054860483,17
83,9609152252551,4
933,5629761125071,5
17,3344196670515,4
78,8722418018744,17
1,6905463695944,12
789,4621473278992,10
108,5148596577201,13
433,8773846298161,18
632,7323464374429,10
645,3950867739001,9
665,1798118407208,17
577,2123535517176,11
425,7427688811026,20
843,4658880416914,3
108,7604934594555,19
960,6994061622704,3
993,8469371393524,15
837,5585707362804,6
844,2082442134589,6
482,7435794264865,7
623,2075075882040,13
797,9735571113965,7
72,9583229467218,12
872,4751252696027,8
515,7910672099970,3
21,5950632509622,9
537,3794876835299,12
56,9476118316523,2
535,2883579990433,18
704,5036662932910,12
603,5865478318171,14
141,4487526857503,6
419,4035769971915,15
812,2038079367845,11
650,3553284154459,1
970,1735606430799,6
515,0549893291275,9
830,3923555997724,6
933,3373244072186,10
432,9897744207199,3
232,3358330315040,15
684,5399464883140,9
249,4237836981333,3
795,4491508658675,12
226,5938042507377,17
94,9577626238809,8
965,3093193614199,14
304,4467161043523,13
767,8736315648904,6
156,4707205903292,11
77,6811154009221,13
296,7417665374569,12
27,7964047102536,15
527,6828884505343,1
906,3801591037065,13
467,1537757679962,13
395,5802399877608,3
410,7256598413453,5
525,6680317519576,16
850,4862895633901,16
98,9473539388917,17
69,0189133527582,12
458,5607986830772,12
506,5609416537268,19
177,1711078119066,6
180,6068812763685,15
478,1955600394174,16
586,9422397796075,9
550,4823439612486,12
210,7955531534605,6
625,1542872151811,17
821,2126557283050,13
615,3157598513218,16
10,2484196948007,16
348,3190056130602,6
456,8008375945348,2
250,2996195840614,13
339,6656307536069,8
984,0729072522219,11
20,8281730417630,13
306,5850446986612,17
241,2806765347798,2
858,6126027463551,3
37,5245378814896,17
9,4639783979416,19
389,3399636530904,18
359,9618461055845,20
220,7273408769166,14
586,0517652816571,17
43,9146645924828,11
310,4682878702871,1
339,2129895622901,4
317,4940627917687,16
454,2398460258801,14
793,4924508264039,11
140,6542970721195,14
553,5877369341175,2
141,0706457761586,1
348,8350955466225,16
909,1912660336582,7
264,5070077881609,20
933,7473421012458,5
26,5056098052013,7
249,7957424804970,8
869,2954074295405,6
753,5512906413419,17
29,5442663150930,6
132,3946654561993,6
650,9694593817704,20
412,8437617563130,10
366,3159225159875,5
667,9183093559790,10
715,1011802838424,10
942,9845608340599,17
949,8522636342085,8
139,4638750936810,8
496,3536418899242,6
952,0124463299266,7
941,9684013863947,19
675,7804195851262,10
407,5064735617297,9
717,4566050783141,7
762,6923597578629,16
264,3183687157742,8
98,8128794808366,6
162,8642050466973,6
822,0705280288802,18
313,4231647491180,14
369,3619151013127,8
491,7205977411849,10
586,6812263813242,6
156,9601960492044,4
207,2183217813033,16
515,2326545019092,3
979,4586376122486,1
299,9743470257895,7
475,1047106489765,12
83,9976372653667,15
562,8318000080574,6
353,0824633231750,4
852,9190487537142,17
728,1851705049851,3
4,5125406647064,7
705,4134814758898,17
648,5294242015976,10
858,0958981009560,13
277,4478908767732,2
105,0182601778660,13
74,1089828616265,17
452,5483963988618,5
291,4846510335388,12
434,9772222610879,10
89,9122102342367,17
86,5758851269262,2
897,6355326318600,20
920,6631734551090,15
505,7613324603937,13
109,7487183762643,11
371,2159436762292,14
350,3299852193030,13
898,6367269088274,14
141,0263788261425,2
160,4568132352542,3
965,5622577223580,4
25,2880181358392,9
23,2386609794167,18
200,7996534012462,11
625,4796280068149,18
987,6975737641571,11
290,3279568634829,4
54,3874960527634,3
262,9177929060277,20
701,7465761921590,3
549,0521455730088,12
406,7464739012643,15
645,3861414403798,14
574,9297888025251,17
274,3762472713655,20
585,5632760654121,1
191,7759858929492,9
611,7710467250322,9
580,9530307870729,16
189,1579898364994,15
298,9829729814993,3
589,8465944582081,12
946,1289543304861,14
65,9316021601425,5
561,4170100627288,2
53,1617227247027,20
578,9139896956441,11
21,6366517374107,14
934,1593997845093,13
17,1156149275386,11
835,6422266073569,4
883,9842643712466,3
877,6294941234677,14
97,3665911675951,6
535,9810631874236,11
91,6012964822318,16
389,0173904170954,17
59,1163265895534,7
695,2235823493762,19
423,3446418589091,17
449,6246179881826,13
96,9908825885912,18
128,8401586402394,15
398,0520402827796,14
419,7099547874345,13
424,1205683987320,1
201,5157427840209,12
667,9743727063194,7
482,7580163671468,15
88,8981787259480,15
12,6499904558740,19
36,5368571828009,3
813,8102903776548,6
550,8972309461702,20
672,3561452668035,17
983,0588757614416,9
171,8431040141767,20
335,3055791517135,11
874,7242322325888,14
98,0558426233774,7
931,7907065905017,14
522,5127193557724,9
340,5778059230048,20
254,9976371772383,1
493,5084941509780,17
393,1176720645841,6
13,6766822267765,8
861,2348121054150,9
325,3877727414604,15
228,1851330551514,14
279,5496052595635,9
404,1335221713835,12
155,6149783673514,7
822,9755732398642,11
736,7204430959423,20
456,5246104932457,18
133,8941540363762,19
779,7835902166126,6
923,2124960047115,9
125,3718617784400,4
158,6332405483015,12
855,4413294683471,17
953,0481080972805,16
548,2445996888085,18
718,2713293703104,11
883,3137586879519,3
353,3900081407620,2
68,1830640604240,18
307,7272470495744,9
426,7934918729148,14
35,8948216483465,14
447,3012288718512,2
919,2420191323234,17
211,5861828378277,20
73,6805211652987,20
607,0389490193288,20
918,3997445103915,14
997,0131007544539,10
578,1377527856076,9
447,1927354805985,11
502,1343484469505,17
553,9566874613919,17
301,2448202954901,1
34,1021741788261,3
922,1245978216087,13
141,7818985681052,15
254,9851403200723,17
173,9308076092723,10
667,4833082982478,11
364,2711519903666,9
451,6740659796469,2
404,7612429875126,19
575,6938117640892,1
74,9967958200283,2
827,9985198833856,5
421,7671101700903,20
60,3228402963281,19
997,2820108849695,7
550,6736659531537,19
317,4069461300674,18
43,1457956173712,8
123,3317896085293,2
319,0612385112737,13
358,3794770846650,1
332,5206218346229,1
390,7453708333704,18
272,8740859276035,16
299,7838418145371,5
491,1068341510625,19
472,6738904545979,16
737,0998179042207,17
414,9117998447920,13
393,9867354341811,14
179,4824576720447,16
963,8390101803924,3
815,3707400566460,6
58,6683721653362,1
629,8731379518682,17
733,6379699520606,18
728,6305484478180,8
671,6682896185272,9
675,4055734665113,4
40,8207956757725,2
944,6760960613378,18
898,0504095781467,7
126,4948992064357,7
924,5085394545677,9
43,8104370232749,5
259,8845094729251,7
739,9427476484638,20
922,6651085301137,4
170,2236659283824,13
217,8652416691062,20
381,7256772151089,3
921,8267589421820,19
669,2537044282690,14
918,6258857674941,1
385,1755226510374,3
997,6568404627963,9
348,4642683033416,5
276,5487959377660,11
52,1210456404300,10
760,6862290877533,20
448,1805132519210,15
790,9109239585140,18
524,3159191691416,18
470,6902433555239,15
986,3609318183381,19
67,6482763360166,8
690,1932275647354,16
580,3672029643055,2
232,4623888927465,5
413,2001916272695,19
567,6368205635903,3
482,0500678507288,11
907,5526882005230,14
39,4498884113040,11
340,5141301418332,9
383,0357334968606,14
249,5678440047753,5
624,5176850255527,1
683,2169488665359,10
491,3681800652827,19
271,4819353224171,9
69,7863773431036,10
889,2821533776617,20
294,4212662722350,6
925,8329697167912,16
824,9590541957730,3
704,6891142262647,13
210,5413309876224,15
381,5513977084621,17
983,8851564829239,18
684,3467779393813,6
52,4308104253190,20
731,2311908080352,10
612,9641200475093,1
504,0150036097137,20
399,3770216977713,15
584,7118335310619,5
427,5482949114546,7
208,5322731146204,1
493,4123773866126,8
149,5173741329466,10
929,1976286564040,14
446,7795639353643,15
705,8190923237088,11
41,7057843244545,9
658,3245790591919,19
638,8507175398809,5
911,0451441901966,7
389,0829101661749,15
168,2096644604016,19
126,8877697591669,2
679,5183716645521,10
954,2488199021491,17
858,2898455005965,7
418,3092704893672,11
822,2625333811697,16
198,9990906245753,3
386,1207532440147,6
266,9310403443283,18
875,2547105314062,13
700,8428570398655,1
248,0067066242867,11
322,4002387216759,7
556,5179269058611,13
821,1174783022289,19
980,3216956356987,6
219,4140661093594,9
961,3791272191073,7
413,2321522492479,6
672,3660299993888,10
912,1538339949350,10
133,8776306844151,11
600,7695272218425,10
870,8297824793313,18
513,0358289516492,18
163,9409499488756,3
37,3938842304680,5
504,2165944233896,20
423,0073614821088,13
578,6905900521102,14
702,9355597262760,10
992,5545930402326,11
520,4930143954532,7
303,3043555226966,8
320,6337882012956,12
26,7715463312630,20
353,9045121620134,9
57,9369094433646,13
27,7639612544102,12
727,4680759291933,9
414,7699618503336,16
694,9829886410700,11
906,0053421890927,13
502,6420983390037,6
707,1539016840250,14
827,4654928241371,19
11,3748679513816,13
410,8254460134559,11
84,0945870787241,20
121,9647105151452,11
732,2294302136682,15
56,5821106333831,18
473,5340131183155,3
867,6999143706174,5
152,1162430298941,8
202,3024244893966,6
485,0338554960656,6
779,2635839205791,8
224,7134265831888,15
204,1411421558510,12
245,9990554672826,11
476,1442955471761,17
299,2089148776549,2
773,8327643012781,20
740,7208404546800,8
886,8253474457746,12
171,7920270089600,15
653,7787224168978,7
954,3929185662483,17
530,0451441901966,20
393,6051974811660,8
269,5041367577502,1
932,2173196726707,9
975,5304280019031,3
739,1963229473484,20
922,7272470495744,15
264,3094818428603,20
881,9888144412146,5
888,7269343611660,10
272,4304612215514,12
494,1125006382369,9
773,9768900066618,11
28,0211356620839,4
463,1379434041194,5
220,9174285579665,8
249,7750943687372,8
279,7687774397609,16
481,3907843111290,10
188,2349040188179,13
709,8175510797640,2
4,3881180355138,13
137,0104678888349,8
827,1682202309205,5
889,9440216285357,14
971,2571681815835,16
993,1002812519335,3
711,3901494421937,18
812,4882857613390,6
101,7042244576098,14
106,0174592751371,12
805,3441714990589,12
176,8961168271270,13
244,2413328568608,9
582,9084371800200,19
641,8969066392431,15
212,8058690088404,7
342,1596298443975,18
212,5984912058364,6
63,0409714095171,6
970,6195529842607,1
261,0313777112907,10
156,8810984135146,10
941,0321145554716,11
293,7084112548165,19
569,2215923243443,4
154,4442718827078,11
310,8028876813632,12
723,0913594847220,1
452,8053791884955,2
947,8961227044623,9
882,1457861474867,20
51,8584594587137,4
56,0457972776592,4
797,5570043311692,19
169,4973931112059,11
802,6295315244278,16
610,7787459138081,8
964,1277835157622,15
224,3805650556023,14
109,2979886223910,20
590,5741927697199,2
234,2761960824423,16
391,7574823504753,17
747,9203514487379,3
563,8835952962340,1
441,2084000528458,7
304,1863883216208,20
633,7274542993554,9
640,2314478784828,6
789,0367303476308,20
895,9264632054683,2
422,4900223160313,11
248,9192381081721,1
304,3638397053667,1
461,1583009090689,2
563,8963052816260,19
63,6744102679828,2
742,0361338640819,13
63,1770135350668,10
78,2809728677260,1
246,0956765478212,16
463,5709255041893,12
438,1159330030214,12
552,8633000880574,11
44,3296178002763,1
448,7695400503386,9
717,8632185843060,19
128,6342381325674,1
167,6856205672375,18
61,1507747626498,2
311,6924353852830,10
754,4495258976911,16
119,5077767310739,8
734,5757993715460,16
486,1773009400650,16
747,6183021904923,18
347,6566808225266,4
548,0438920606017,20
720,4503537996885,2
946,0602471856256,1
349,3713697797289,16
68,1273116259559,7
840,7821018041334,13
976,9199974803296,16
294,0871070618552,17
441,1991950448150,20
857,5821216574834,18
490,5328333832903,2
684,6418112926646,16
281,4172306999640,5
567,8777948964016,14
783,8854874281810,14
374,0311762185578,8
666,6212343240898,5
653,3631461736596,19
683,9402243437352,14
257,0660800706955,7
541,7823779274761,16
698,0696543349302,11
917,0960970108208,18
956,9281387297202,15
433,1803456875715,9
306,1579898364994,18
193,8391140069357,12
721,0325958712776,19
449,7696437218236,13
518,3825236280111,2
103,4584500883340,3
523,4058804425365,9
715,1773188211474,12
437,4548751844369,5
794,1175928889743,7
952,6273584239249,6
374,7807008548335,20
43,6885956974452,12
643,3087081387531,4
987,0779562073837,7
626,1870715121654,14
260,6643032233905,14
750,1654478059276,7
198,0114104519624,16
867,4911848754900,16
354,3885060548832,15
546,5956047955542,6
111,1011531016681,18
120,5181109011465,11
678,0591580318659,15
965,1301793233217,6
718,9731436679072,15
859,9807130767725,14
314,7637456703310,7
605,9192310831670,9
812,3404714307962,17
268,0123467685723,5
962,7901052123743,13
436,3584887116759,20
249,8944403263315,11
139,3278997827789,18
952,2096429613721,6
660,7509295653166,1
311,3223097414926,10
480,4606331603567,19
657,4472150999514,14
993,3978107915091,6
666,9700301406525,16
431,1849860793771,15
757,4773607670582,7
543,9750373767932,19
9,4505194435189,9
433,3625944350386,12
162,5067179343272,7
1,2607657501768,19
734,0375514067048,8
681,4330159413250,14
160,1096111177686,7
468,7501720168719,15
349,6873114844464,4
357,8235708304347,14
487,8587446059615,5
828,4605770788491,15
479,2829583834530,5
61,6340990085118,8
639,6538548896648,19
306,0473348866711,15
926,9487959338889,15
619,4771398669211,12
84,4798051068877,8
545,1955542068966,13
944,5307705693724,1
30,2090464563423,20
103,7665097354790,5
844,8922256217587,10
524,4105653218706,15
4,0987818565023,15
8,6834280371246,10
712,2924705123018,11
593,8443695414639,15
114,8477562024775,2
335,3110308104847,7
309,3084610711416,5
493,3853441597878,9
979,8858983844027,4
128,8477922485659,19
897,6733632105884,17
990,2986415279744,2
992,2906662676622,18
140,8084864320766,8
992,7609702616200,12
364,5124556248886,15
309,1503517011884,12
929,9294983531076,9
53,6060896551073,12
139,1154498918213,14
188,6001028121115,16
805,6186282393741,3
175,5777901028796,7
806,6913118817856,19
754,8086243188769,17
142,9430114250304,16
903,7227586425000,14
225,2392561791861,9
193,8058838839349,13
87,8076405732435,6
729,7509245974976,15
315,3426719391104,15
612,4494155629913,15
713,1711163986580,8
123,7714551699653,1
26,5465637074353,16
638,4658199115508,15
151,4181903383028,14
332,1198983091302,11
887,3439367569993,11
419,7794458243333,16
943,1956012043841,14
840,0188550666676,10
389,6529287986622,3
305,6582672932796,14
563,7960789881463,11
347,3622161849860,13
541,4995781811920,11
165,1583965744282,12
267,6402260700432,2
144,1358554654231,19
342,5337826288349,18
231,2170352263939,7
927,1658621727135,18
190,0795586547895,5
303,6223579946652,20
925,3347258031309,6
361,0080560384932,14
956,3542497782351,8
692,2642549363956,4
79,2144133417576,15
702,3036370497178,14
811,4061388781277,7
81,7405309941642,12
626,5910908159289,9
21,1254768068027,9
48,8420429734034,5
693,4806065735095,4
582,6814025230434,12
977,8909641695649,19
394,5091386819794,4
599,0918953321373,12
101,4092817488115,3
737,5648043268473,2
430,7099976816091,18
161,6807947933071,16
832,9142021612778,16
773,7253310382189,10
964,8755124370554,1
353,4392009998584,7
486,6292444233524,4
834,8922432372956,15
416,5801715912290,19
779,8832920303167,9
713,3814756142061,3
960,4352374280585,5
42,8064660238120,3
583,4062536405151,10
527,9990747804744,16
653,9594933752408,20
73,9841803659672,9
142,1046660506543,14
506,8393535225485,4
981,3577259903217,12
188,7125139593278,9
771,4014774690677,15
173,1122577602094,6
73,4737011478479,13
610,3626117777979,13
68,4732643016754,8
752,3832294881488,11
299,3506931679980,9
460,5718638507888,20
412,3696400088433,5
634,7566614201828,17
682,8135382110794,16
41,7109787446285,3
558,0826294502064,14
271,1910612875554,13
346,5269884537230,3
293,4796155681695,17
229,9536199275529,2
961,5945503876491,10
863,2301066377661,6
92,1220960357078,9
164,7026791285108,14
654,5797679828459,7
182,7535417187820,8
578,5848070837967,12
748,9588883048230,19
913,2381387507206,5
419,6228170871310,2
630,7035911053954,2
557,7352325172485,3
952,0879900744006,8
246,8484203535705,10
55,4014947088386,5
137,6898157133733,11
207,7171304470585,7
38,4716805407505,2
490,2426367435206,11
960,0249485342339,4
331,2117477596993,2
300,2768978719925,7
617,3175435476670,8
305,3175213087951,17
834,8374390590079,11
409,3273951136198,18
676,6857972735935,17
133,5939449991837,12
307,3626442993914,6
126,8487051930043,20
67,7012076716085,9
293,9414067937222,1
862,8527373887844,5
60,5679763979660,8
30,4264727858689,20
121,8267646058143,7
661,2358457670450,11
483,7041261783656,12
877,6950317980233,13
620,1476649095230,13
49,6435872993954,17
579,3175910950961,7
539,9774774732306,5
481,4582978899672,18
282,1109482422733,9
276,6962007326399,6
166,5272227657922,6
339,1789745393125,3
468,6543582169672,17
298,7121704206086,6
944,4340610168940,15
