ID_PEDIDO,ID_PROVEEDOR
487,28842446
488,82955786
489,33569345
490,50320127
491,01483864
492,68365639
493,35456254
494,76129872
495,44638955
496,03449752
497,13041618
498,26314815
499,31950626
500,91750952
501,73604327
502,44126209
503,59150305
504,98547609
505,74128051
506,84413352
507,23490468
508,32212877
509,39977786
510,66445227
511,92767850
512,61587328
513,14534034
514,50261659
515,60211071
516,09111615
517,37550158
518,56823226
519,42168171
520,20484262
521,51795719
522,64479903
523,05707607
524,45620119
525,83482571
526,79355308
527,79774970
528,72853627
529,70825190
530,69608230
531,29428410
532,03531594
533,35933632
534,96890332
535,03531594
536,71963655
537,66554097
538,14696459
539,72249635
540,73064213
541,97168010
542,28287292
543,87519624
544,98276448
545,98252626
546,87970708
547,29103591
548,34714911
549,47771499
550,60396310
551,80062295
552,10153116
553,83961465
554,67011810
555,88700885
556,31495356
557,20975630
558,80792291
559,66682585
560,51850999
561,91778260
562,95371023
563,53948656
564,00479677
565,53018687
566,67377152
567,39495129
568,36550425
569,27427316
570,11308706
571,58164754
572,32911893
573,76124532
574,33911328
575,76246944
576,05713905
577,88286129
578,55310086
579,39133694
580,49188431
581,50432493
582,52783876
583,16363014
584,17070003
585,57112299
586,81803040
587,05056453
588,27492086
589,07464591
590,42481348
591,85110816
592,79057974
593,06316747
594,07962776
595,21885013
596,02062235
597,97693451
598,84519191
599,73201298
600,46885739
601,85028029
602,08724489
603,15964694
604,99341817
605,76046537
606,61403895
607,30214446
608,20763411
609,30654204
610,10280362
611,72448397
612,09297845
613,58224892
614,68414252
615,58510698
616,25427455
617,78440142
618,02854953
619,14504297
620,48303910
621,57590684
622,91348777
623,66995081
624,06681708
625,50289493
626,63132755
627,93138505
628,28876151
629,00737432
630,08183897
631,31277945
632,71834252
633,08670120
634,91756022
635,73790228
636,85784826
637,07723087
638,88627458
639,18263732
640,32063882
641,62729635
642,48779364
643,87785296
644,80513254
645,99631673
646,90309632
647,02151229
648,31392679
649,78880894
650,63308068
651,23208445
652,06805517
653,62097406
654,84495105
655,51590314
656,60969071
657,84977045
658,06177287
659,79469760
660,96668153
661,00627269
662,85517721
663,59367420
664,55553520
665,09663305
666,76479540
667,06643102
668,71990873
669,85699977
670,02811215
671,44080952
672,95054070
673,16798373
674,67207367
675,97846383
676,12722181
677,88598864
678,04146292
679,11690023
680,49108378
681,70882902
682,39127938
683,53249982
684,95138039
685,57241661
686,30236653
687,77892454
688,81413898
689,56779356
690,35743675
691,66490340
692,10664858
693,53177148
694,38982828
695,54099876
696,99131678
697,49770735
698,86724043
699,47540620
700,78045293
701,00991186
702,91975126
703,05665754
704,27765692
705,67556991
706,97670599
707,72977125
708,80665052
709,60419651
710,81521098
711,96546802
712,89150337
713,62433419
714,91933034
715,79699389
716,08509222
717,79853231
718,12986699
719,33519258
720,02184197
721,86688420
722,98239689
723,16791381
724,46198525
725,83105395
726,35104810
727,45138706
728,74571826
729,37874810
730,51418915
731,69921858
732,75208196
733,85480155
734,43629367
735,83774751
736,36385751
737,03115671
738,03104811
739,31713955
740,07456107
741,53036254
742,94778298
743,68698492
744,62276863
745,01453874
746,51972059
747,38612343
748,55133982
749,92525740
750,68079215
751,57576060
752,43144563
753,38280269
754,02942612
755,34195239
756,88641300
757,35861942
758,25579741
759,37482985
760,79397469
761,02404066
762,85535411
763,32923865
764,39415813
765,46827852
766,60001177
767,28696193
768,11690139
769,68535834
770,55158657
771,60612229
772,71684567
773,07829567
774,30598027
775,04972396
776,74837519
777,21133831
778,46953339
779,19299310
780,31212373
781,65448069
782,00006026
783,67508266
784,25904192
785,51433321
786,65599457
787,30404779
788,89231203
789,06673499
790,50267132
791,14828638
792,06100728
793,75068042
794,96091623
795,78180871
796,97938712
797,34513071
798,93312523
799,71378718
800,38413858
801,93747424
802,99312824
803,58936603
804,04952701
805,48828901
806,96721865
807,55345712
808,41964576
809,50836024
810,01246551
811,99035525
812,51875381
813,94722628
814,09765603
815,31818865
816,79868709
817,66604648
818,80849124
819,97932857
820,28483021
821,54062344
822,96145944
823,83028199
824,09172029
825,77977588
826,02503165
827,20085865
828,22513960
829,56793314
830,60913883
831,84980007
832,67445332
833,41194522
834,87430332
835,58835043
836,87888331
837,49024081
838,56711127
839,81507672
840,25093568
841,56260601
842,75405946
843,65024867
844,79849272
845,63130287
846,78862913
847,64309309
848,73762157
849,88043661
850,61893078
851,74580248
852,86092210
853,05819935
854,67528769
855,77815521
856,07170386
857,14091773
858,00629232
859,78195264
860,59540519
861,16008250
862,53361462
863,00591027
864,05053612
865,48319119
866,09367692
867,35639510
868,98483068
869,82132972
870,47935907
871,78796263
872,31274951
873,93184441
874,44344207
875,50601158
876,24497664
877,76496301
878,02613963
879,87100433
880,85359895
881,18130560
882,70298390
883,04813651
884,50319343
885,56088038
886,23009899
887,53514820
888,62706575
889,83853494
890,16727229
891,28495857
892,18592146
893,26741918
894,88246048
895,87145939
896,18109320
897,60201454
898,25155563
899,33444895
900,12155781
901,77864420
902,45236068
903,36733835
904,86541756
905,60151360
906,81959440
907,25811087
908,97184041
909,25263770
910,58168240
911,97520443
912,04103257
913,16879447
914,66059899
915,28749929
916,51667504
917,21845888
918,38442919
919,61505353
920,27190944
921,29820917
922,82534554
923,10716960
924,34265291
925,54926257
926,53498403
927,27212301
928,80784388
929,31175333
930,82761974
931,95557083
932,83205705
933,91096708
934,71968414
935,72288757
936,65135983
937,09086524
938,50793303
939,19662091
940,34266151
941,48228831
942,49287523
943,10291979
944,65283936
945,94478372
946,51956615
947,97288138
948,26191195
949,92230866
950,95512907
951,01455496
952,68323912
953,91356369
954,25076660
955,61688964
956,65017234
957,26349701
958,57455358
959,24496339
960,06318093
961,47693463
962,50921980
963,44344207
964,77206633
965,11051664
966,77444127
967,31317900
968,08237460
969,15071132
970,54820197
971,01273670
972,88342276
973,71764931
974,03421680
975,99074463
976,02838236
977,41989487
978,36711178
979,48197397
980,81701414
981,91296016
982,14825767
983,78643543
984,65457399
985,48068635
986,54480247
987,59794776
988,88274096
989,28107972
990,95580241
991,49520361
992,64997919
993,64399720
994,93284608
995,72253793
996,86848138
997,95765815
998,56119664
999,59323105
1000,19219349
1001,35616504
1002,08697653
1003,77394316
1004,05477272
1005,76688867
1006,20311841
1007,92948877
1008,74206483
1009,91752833
1010,68296452
1011,82053307
1012,88320830
1013,22827388
1014,15833563
1015,51647131
1016,59791928
1017,95906744
1018,80722748
1019,00375238
1020,53328304
1021,77542953
1022,33641195
1023,44943622
1024,29544172
1025,45750762
1026,47236219
1027,29783496
1028,53575555
1029,98016501
1030,51416829
1031,49554519
1032,11242529
1033,14695216
1034,21681301
1035,81537433
1036,87806922
1037,01602395
1038,56788976
1039,64214795
1040,21684302
1041,82849757
1042,55288729
1043,08064110
1044,94462104
1045,14537400
1046,20488758
1047,27222034
1048,75056315
1049,61930049
1050,12865604
1051,55881883
1052,51205454
1053,04360506
1054,70630664
1055,92371392
1056,77606525
1057,43332625
1058,10403495
1059,15323859
1060,85976955
1061,56335811
1062,35570240
1063,21739163
1064,93096409
1065,27935194
1066,96341223
1067,89173404
1068,06413750
1069,59933021
1070,62085250
1071,06715847
1072,58865118
1073,71295879
1074,33179384
1075,24349277
1076,01785777
1077,92016668
1078,35836599
1079,38790607
1080,18968804
1081,95157894
1082,22911759
1083,64869674
1084,57569734
1085,09514195
1086,83321818
1087,25564662
1088,13804305
1089,25400144
1090,73434443
1091,26894355
1092,91139320
1093,63195149
1094,69943294
1095,81367658
1096,86607322
1097,65126462
1098,73757047
1099,82061869
1100,53357267
1101,30025813
1102,06513658
1103,27248812
1104,62163477
1105,61287303
1106,16054202
1107,70342895
1108,54827042
1109,25930894
1110,05321346
1111,60219459
1112,32015850
1113,93875158
1114,49130348
1115,70176605
1116,02627014
1117,21633690
1118,64907918
1119,21778278
1120,04913610
1121,49975642
1122,39450159
1123,56158625
1124,65914106
1125,41071007
1126,43223374
1127,69311987
1128,09131521
1129,74342259
1130,48656399
1131,73779032
1132,20619640
1133,81899036
1134,95655697
1135,42904694
1136,92829404
1137,86517102
1138,87312799
1139,25600933
1140,40178271
1141,43980932
1142,97729846
1143,18203615
1144,99061432
1145,93120944
1146,42337287
1147,30470965
1148,49819922
1149,71165387
1150,81625239
1151,17647182
1152,59183426
1153,51889432
1154,99109479
1155,62559669
1156,67031672
1157,39021205
1158,44342173
1159,77445513
1160,47972971
1161,42162377
1162,40762661
1163,19921754
1164,59763031
1165,33844954
1166,06032074
1167,62717380
1168,48900270
1169,02746371
1170,52213533
1171,23939516
1172,04419556
1173,32282634
1174,89363379
1175,51610265
1176,85510531
1177,41577417
1178,69868986
1179,46047571
1180,77327659
1181,24689441
1182,13964092
1183,83122019
1184,11981275
1185,46714749
1186,40928227
1187,46832436
1188,97012078
1189,99250393
1190,20452971
1191,00603744
1192,58711989
1193,70526424
1194,18825831
1195,30533905
1196,96120279
1197,09876484
1198,06325329
1199,75371722
1200,41209547
1201,02889634
1202,20867188
1203,06226091
1204,13881306
1205,39065995
1206,53170156
1207,42282617
1208,43096817
1209,60256331
1210,66496380
1211,85935587
1212,11994022
1213,34991602
1214,89246306
1215,14418853
1216,13474003
1217,37473877
1218,81762583
1219,42277682
1220,36822737
1221,99948412
1222,93037181
1223,61923119
1224,19575513
1225,82274542
1226,87132434
1227,44591168
1228,69414497
1229,01772203
1230,15578389
1231,26597515
1232,37204884
1233,34589083
1234,94764680
1235,30556799
1236,57373003
1237,15323163
1238,29161652
1239,28527527
1240,16131347
1241,78643499
1242,74974429
1243,29020621
1244,48064156
1245,50686469
1246,60884046
1247,94144901
1248,63956825
1249,34310809
1250,98285549
1251,57551104
1252,11954828
1253,75759933
1254,95618890
1255,79405003
1256,02051956
1257,30368910
1258,99852504
1259,64361116
1260,82476052
1261,09428072
1262,01351224
1263,84299789
1264,53882158
1265,91471949
1266,85467163
1267,14884634
1268,23862456
1269,69256387
1270,28317609
1271,04851882
1272,31597616
1273,52977053
1274,60309846
1275,98243143
1276,98998159
1277,18895001
1278,49655438
1279,78090491
1280,15921086
1281,27186183
1282,28549260
1283,50497416
1284,84954336
1285,78119871
1286,11871743
1287,16321748
1288,83891243
1289,20937072
1290,06225599
1291,31898362
1292,78210578
1293,83793561
1294,01962833
1295,28720799
1296,67770052
1297,55517058
1298,15906427
1299,63745962
1300,44138448
1301,55369039
1302,71182179
1303,52644016
1304,38165917
1305,05025145
1306,32091519
1307,22433459
1308,36462179
1309,43626960
1310,00227414
1311,99525590
1312,97463917
1313,40332482
1314,55751360
1315,93412414
1316,69240911
1317,62871754
1318,88315607
1319,64014708
1320,92547186
1321,83275203
1322,59492061
1323,45752391
1324,27394526
1325,78159419
1326,26826905
1327,35384045
1328,94592658
1329,32102277
1330,26056876
1331,08861337
1332,94377484
1333,11414292
1334,51563868
1335,21689406
1336,94969061
1337,19476445
1338,76475580
1339,10046586
1340,62057714
1341,21134616
1342,24201704
1343,20088163
1344,07500121
1345,00723657
1346,91377258
1347,44928049
1348,02309361
1349,72488324
1350,26898032
1351,58740156
1352,95386171
1353,26235813
1354,70101881
1355,89509616
1356,25609639
1357,76036637
1358,93998376
1359,22854872
1360,69843648
1361,54892057
1362,83874673
1363,12669516
1364,96112359
1365,03339305
1366,20262990
1367,50116591
1368,45628986
1369,19965635
1370,66809180
1371,16637771
1372,07140686
1373,06028909
1374,02995731
1375,67812639
1376,72332870
1377,39193698
1378,14721021
1379,48883511
1380,09169791
1381,89849262
1382,84970602
1383,24860215
1384,44733827
1385,50153824
1386,50390403
1387,00734011
1388,02774350
1389,86705004
1390,47866164
1391,27346020
1392,83240607
1393,98956456
1394,88213422
1395,61727953
1396,09889033
1397,47902336
1398,01941425
1399,58718605
1400,96965504
1401,56212808
1402,43220328
1403,71816036
1404,70413168
1405,42477297
1406,62017367
1407,80225867
1408,71346687
1409,33793214
1410,20124762
1411,92347021
1412,13303556
1413,39455130
1414,81037599
1415,33896595
1416,82934620
1417,03505250
1418,19108339
1419,75975333
1420,80144670
1421,27073971
1422,83232503
1423,38843853
1424,62620888
1425,71803852
1426,84667540
1427,37023140
1428,21289224
1429,32708059
1430,96882344
1431,03642290
1432,45411373
1433,96033296
1434,67060108
1435,47610538
1436,08567994
1437,27609446
1438,53275714
1439,37653187
1440,92620995
1441,86955379
1442,54662025
1443,04770947
1444,25776638
1445,83195709
1446,83269424
1447,63073454
1448,28234906
1449,33758893
1450,42329268
1451,44869069
1452,14326394
1453,18134032
1454,46898791
1455,87818444
1456,31795296
1457,98978366
1458,44103484
1459,15358011
1460,60075277
1461,59507611
1462,10662281
1463,11171966
1464,63901498
1465,89148204
1466,41114162
1467,72075487
1468,14702129
1469,90313905
1470,51104894
1471,85718005
1472,81716517
1473,44278090
1474,08764683
1475,93701884
1476,26262130
1477,65682098
1478,97578574
1479,39167361
1480,03715000
1481,48884655
1482,35146681
1483,78437104
1484,32197273
1485,74415755
1486,56069693
1487,07299308
1488,28631576
1489,16290433
1490,33874005
1491,73869122
1492,20268916
1493,91083739
1494,71526362
1495,44121891
1496,31011532
1497,78920064
1498,59510178
1499,21433818
1500,34752098
1501,38343360
1502,94064339
1503,00142212
1504,67909353
1505,87785296
1506,47759879
1507,90535086
1508,76872266
1509,74424801
1510,53838841
1511,62759304
1512,02654904
1513,72200520
1514,08401144
1515,41364994
1516,56877984
1517,84358363
1518,88049755
1519,86213745
1520,03709542
1521,86664707
1522,06140557
1523,49849455
1524,12225866
1525,33172972
1526,96744703
1527,15073433
1528,09229129
1529,83603884
1530,91247643
1531,96300213
1532,59605348
1533,07259135
1534,99598488
1535,60261588
1536,81709519
1537,64218830
1538,77864420
1539,91639363
1540,53528902
1541,81385393
1542,43370450
1543,06209759
1544,05703173
1545,00678230
1546,38625763
1547,54430303
1548,89273074
1549,44275204
1550,34850923
1551,99902261
1552,99552886
1553,39110695
1554,51589714
1555,07812903
1556,06389482
1557,29243303
1558,87027396
1559,93904537
1560,49243369
1561,83050152
1562,73068723
1563,22336392
1564,02129754
1565,80532651
1566,14502675
1567,53921574
1568,72913451
1569,43771295
1570,98285471
1571,38994685
1572,06976040
1573,89135389
1574,84438096
1575,34788752
1576,18328523
1577,30039292
1578,58345818
1579,89053959
1580,79698856
1581,84397140
1582,18862492
1583,38282607
1584,96277089
1585,93953740
1586,65808900
1587,36270965
1588,87350517
1589,06031589
1590,62083348
1591,42516422
1592,87692945
1593,60456601
1594,05538294
1595,15405630
1596,30203877
1597,35356882
1598,42531722
1599,37358006
1600,20027575
1601,93138505
1602,58916834
1603,93373999
1604,00673259
1605,47598348
1606,03167861
1607,59792185
1608,26249025
1609,35899297
1610,77346100
1611,40521855
1612,18122664
1613,13352615
1614,41354469
1615,62276863
1616,80148609
1617,90002748
1618,98646555
1619,04552772
1620,11923497
1621,36354115
1622,15685278
1623,32912784
1624,34956755
1625,47467903
1626,42568407
1627,00327251
1628,97657224
1629,73467489
1630,96333266
1631,59539629
1632,93356022
1633,89745281
1634,28193975
1635,67578726
1636,20353384
1637,04493808
1638,65133217
1639,26696829
1640,09796638
1641,65726006
1642,32644654
1643,44843458
1644,84486806
1645,45826184
1646,54628274
1647,73029526
1648,20403010
1649,24719674
1650,46595898
1651,93241403
1652,89524497
1653,36735785
1654,50602599
1655,76596599
1656,31915793
1657,89302088
1658,20487300
1659,75695415
1660,57919362
1661,28946076
1662,90730177
1663,25181524
1664,40945934
1665,15840479
1666,98263783
1667,37361440
1668,11264040
1669,19153643
1670,04520795
1671,82128296
1672,75911768
1673,31448451
1674,65634080
1675,54697065
1676,19046938
1677,34814956
1678,74960705
1679,38238024
1680,21727061
1681,62990882
1682,78149939
1683,33118154
1684,60716781
1685,03430682
1686,53888990
1687,52820342
1688,55015547
1689,08564269
1690,21334788
1691,78003705
1692,11650072
1693,48662796
1694,35263258
1695,81623792
1696,07355561
1697,14892479
1698,30399921
1699,83454226
1700,08959843
1701,54432802
1702,38886782
1703,91023384
1704,97200741
1705,51754051
1706,91558596
1707,90508721
1708,88162904
1709,25203035
1710,14994050
1711,20468149
1712,49837452
1713,46885739
1714,10713457
1715,27093313
1716,19468570
1717,06088231
1718,26476803
1719,06036386
1720,04475934
1721,45748080
1722,28982586
1723,78081543
1724,70296648
1725,04345244
1726,08588142
1727,02676203
1728,12378456
1729,28089094
1730,43726608
1731,74055432
1732,28989950
1733,22450142
1734,08928436
1735,23462281
1736,21187452
1737,74869855
1738,84918840
1739,44869915
1740,71874500
1741,94197426
1742,87181890
1743,28050599
1744,66932239
1745,88028569
1746,24012966
1747,98143238
1748,60749901
1749,91936684
1750,60937445
1751,26110448
1752,57580258
1753,07043970
1754,44249601
1755,51882853
1756,84255679
1757,91731548
1758,25649680
1759,48900270
1760,07765384
1761,44962395
1762,15783653
1763,40988542
1764,86773416
1765,53867285
1766,23254312
1767,66884606
1768,20889012
1769,39582829
1770,47367043
1771,17618229
1772,34368466
1773,20139766
1774,62706575
1775,13322069
1776,89255933
1777,47181335
1778,34823149
1779,49976717
1780,08186898
1781,69091278
1782,82391881
1783,24068970
1784,47518438
1785,70342840
1786,77295170
1787,23120754
1788,14872440
1789,74306503
1790,03223475
1791,94857306
1792,93076463
1793,65191996
1794,32974843
1795,97820291
1796,42840633
1797,16555976
1798,24717205
1799,95871462
1800,91612687
1801,26667836
1802,79992992
1803,13056704
1804,38063749
1805,73369738
1806,15938824
1807,89368923
1808,36253807
1809,44756154
1810,96931134
1811,53249982
1812,89059760
1813,82445386
1814,35694137
1815,23049345
1816,23717886
1817,89938294
1818,54830929
1819,52702600
1820,79816465
1821,68391928
1822,49940350
1823,92125520
1824,98939985
1825,29571253
1826,43571529
1827,53763945
1828,06782313
1829,38700767
1830,57677446
1831,85109704
1832,70240191
1833,24905510
1834,14099861
1835,33950587
1836,53491961
1837,16548831
1838,95016153
1839,73767909
1840,58683095
1841,33666587
1842,03255612
1843,47470330
1844,89210994
1845,93614733
1846,92941496
1847,45472299
1848,93644440
1849,74248582
1850,00770712
1851,77647306
1852,78513228
1853,39571991
1854,73010777
1855,89255087
1856,36319503
1857,19993515
1858,29362530
1859,63166606
1860,64945798
1861,63085242
1862,43063437
1863,84346117
1864,04664581
1865,79646635
1866,05865659
1867,78656536
1868,36815760
1869,81973835
1870,72802175
1871,70358995
1872,89253922
1873,67399338
1874,83601026
1875,42952862
1876,36899661
1877,61014213
1878,24954310
1879,23771451
1880,71601403
1881,40092553
1882,95779720
1883,61628496
1884,35944188
1885,49425154
1886,46481665
1887,51260163
1888,76009976
1889,85206922
1890,97604525
1891,13549961
1892,74872619
1893,62295321
1894,48928922
1895,43274529
1896,44551155
1897,05616114
1898,49448283
1899,19887739
1900,56002614
1901,77993151
1902,35071129
1903,51383626
1904,78651364
1905,91981905
1906,14093494
1907,17198844
1908,66323372
1909,75759933
1910,40118437
1911,74215263
1912,87224092
1913,01955637
1914,79370110
1915,51231422
1916,81148622
1917,68193775
1918,01784282
1919,27309827
1920,04811053
1921,91407061
1922,76912894
1923,01222869
1924,25085563
1925,87935455
1926,32011548
1927,86733182
1928,18774177
1929,20317355
1930,32327205
1931,70120103
1932,95369228
1933,73223559
1934,29890101
1935,07032073
1936,41574980
1937,72955291
1938,36785612
1939,58666395
1940,31341462
1941,84549709
1942,98620548
1943,14061073
1944,29958979
1945,05026487
1946,59719632
1947,11599289
1948,69491764
1949,93799492
1950,44175023
1951,58363744
1952,50703227
1953,58729502
1954,77077400
1955,83996115
1956,36215003
1957,09408517
1958,03704929
1959,17919814
1960,37764210
1961,53569219
1962,94458985
1963,43744725
1964,30210455
1965,68011147
1966,38458941
1967,01359411
1968,34683477
1969,25533873
1970,28656227
1971,62660402
1972,13158903
1973,92403024
1974,00197700
1975,87758481
1976,78071810
1977,51491093
1978,19479804
1979,02045443
1980,28646709
1981,89933497
1982,95357652
1983,68885670
1984,89747414
1985,22734310
1986,53594839
1987,08298706
1988,21002229
1989,19533032
1990,43516452
1991,96626672
1992,18547399
1993,87890747
1994,49766844
1995,68584771
1996,44182557
1997,28755517
1998,75916121
1999,47750555
2000,08201454
2001,78454057
2002,19318998
2003,10615676
2004,50905768
2005,86004770
2006,27127698
2007,94547863
2008,89326404
2009,16555020
2010,65216965
2011,50987221
2012,89909829
2013,29861217
2014,54884120
2015,35437093
2016,74007769
2017,75270780
2018,54285910
2019,70962819
2020,55215404
2021,62281737
2022,33903248
2023,30800779
2024,10137482
2025,22278913
2026,81837724
2027,46845832
2028,01258875
2029,86968928
2030,69796739
2031,23882072
2032,83418631
2033,61911031
2034,41864791
2035,96242575
2036,84312518
2037,01419993
2038,47836136
2039,16200401
2040,80591832
2041,50913305
2042,97755258
2043,16149977
2044,42108931
2045,77316301
2046,02364131
2047,02914176
2048,80799177
2049,99398323
2050,60250018
2051,28385172
2052,22530080
2053,54305373
2054,15518859
2055,14655531
2056,14803512
2057,12281060
2058,17715577
2059,22775269
2060,18986594
2061,52962202
2062,13755867
2063,16733121
2064,54085466
2065,93723978
2066,83697050
2067,85032323
2068,58082379
2069,99379018
2070,71146188
2071,57377612
2072,55984669
2073,37843687
2074,33882109
2075,88527666
2076,99890285
2077,21906886
2078,80792291
2079,73789475
2080,43319428
2081,69885037
2082,41499252
2083,11972204
2084,16832305
2085,41153383
2086,25169959
2087,79432702
2088,58449462
2089,06857707
2090,55336949
2091,72069509
2092,08677822
2093,45012877
2094,25208238
2095,40254937
2096,49382846
2097,99931742
2098,20363086
2099,91377067
2100,50348060
2101,28023739
2102,56665468
2103,51639440
2104,42115267
2105,34751510
2106,89543467
2107,37534882
2108,13841690
2109,44179946
2110,33747200
2111,53934086
2112,53556646
2113,90025570
2114,80899457
2115,61880764
2116,47779570
2117,02159386
2118,08062017
2119,17524544
2120,97545590
2121,52961632
2122,35704041
2123,84774309
2124,24142144
2125,73505976
2126,12872626
2127,64144931
2128,05095605
2129,59580270
2130,09881532
2131,95719535
2132,46770981
2133,61922907
2134,43505661
2135,25559316
