NIT,NOMBRE,CALIFICACION_PROMEDIO
21708855,"Smith, Turner and Duke",1
04329510,Hutchinson-Smith,5
26186399,"Phillips, Mercado and Williamson",5
66949718,"Li, Peterson and Wright",2
23914193,Kennedy and Sons,5
70585018,Anderson and Sons,2
00069632,Bowman-Phillips,4
81581085,"Dawson, Burns and Hodges",1
46019196,"Saunders, Mays and Houston",2
10809808,"Davis, Shaffer and Morales",2
04721154,Carter-Rogers,3
11553595,Jensen-Burns,3
00645966,"Richards, Herrera and Bryan",4
34046401,Hamilton-Coleman,5
23788831,Sanchez-Smith,4
17143165,Cobb Ltd,3
82477547,Miller Inc,4
12374465,Rodgers and Sons,1
32377088,Fernandez-Smith,5
72508022,Thomas Ltd,4
51631604,"Campbell, Huber and Butler",3
56490114,Hernandez-Williams,5
23021914,Murillo-Stafford,1
03310991,Scott PLC,5
11701880,Warren-Johnson,1
72881019,Tran and Sons,3
54350052,Hall-Meyer,4
25689112,"Snow, Ward and Wilson",4
83481888,Rios-Berry,2
07090707,Bentley Group,2
99750015,Nelson-Brandt,2
66490142,"Nelson, Lee and Monroe",4
83995682,"Elliott, Johnson and Fritz",3
57467481,Smith LLC,2
07906473,Myers-Bates,1
08609328,Zimmerman Inc,4
87850406,Miller-Wheeler,4
97790686,"Perez, Brown and Castaneda",1
32621723,"Buchanan, Hale and Lane",2
79836982,Davis-Shelton,2
46046918,"Nichols, Johnson and Avila",4
89674970,Gill LLC,1
06585372,"Sanchez, Soto and Price",2
13577001,Bird-Gardner,1
50951208,"Ford, Alvarez and Ritter",4
79947534,"Johnson, Hansen and Hardin",1
38609824,King-Powell,3
62947541,Chen-Dalton,1
45330391,Perez-Holloway,2
95352169,"Johnson, Riddle and Walker",4
40160870,Herman-Brown,2
69454226,Rodriguez-Flynn,3
67213832,"Swanson, Jackson and Williams",2
32044898,Aguirre-Johnson,4
39517357,"Miller, Stevens and Hines",1
01321302,Perez Inc,3
34358818,Walker-Boyd,5
45612480,Perry-Montoya,4
91722690,"Wyatt, Lee and Coleman",5
24432610,"Rosales, Terry and Brown",5
80213819,"Jones, Hernandez and Kennedy",4
79823982,James-Austin,3
78530188,Johnson Group,3
55379991,Davis-Miller,2
47927469,"Barnett, Williams and Miller",1
20120405,"Baxter, Morales and Williams",5
32257052,Malone and Sons,1
11564560,Odonnell PLC,3
21336706,Lin LLC,3
26094175,Johns Inc,1
87925692,"Mendez, Hawkins and Alexander",2
89348321,Davis and Sons,2
22203397,Murphy-Mercer,4
71175010,"Kaiser, Collins and White",3
52910494,Robertson Inc,5
37494872,Sanford PLC,2
78776098,Torres-Cline,3
81712922,Robinson-Chase,4
00200417,"Smith, Conner and Chung",4
57791425,Nguyen-Cook,1
20084899,Woods LLC,1
51855987,Hansen Group,3
54909335,Watson PLC,3
75216870,Brown-Long,4
99954390,"Townsend, Oneill and Yang",4
10793077,Mcgrath PLC,4
84931214,"Carter, Schmidt and Paul",5
93711876,Gill Group,5
24209410,Herman and Sons,1
09551060,Thompson-Graham,5
93580786,"Garcia, Valentine and Drake",3
00107525,Heath PLC,2
15183828,Kelly-Walker,5
07410352,Rodriguez-Williams,1
96519318,Collins-Arnold,2
50673599,"Wood, Salinas and Morris",1
94190236,"Anderson, Howe and Stanley",1
33150727,"Miller, Baker and Frazier",5
86411974,Mejia PLC,1
26249704,Glenn PLC,3
28200505,Miller-Coleman,3
28922001,Rojas-Brady,1
44857394,"Evans, Gamble and Jones",2
78462441,Villanueva Group,3
05413218,Snyder-Lynch,4
95913865,Richard LLC,1
94036930,Carr-Irwin,3
68830021,Gordon and Sons,2
85970021,"Chen, Boyd and Knight",3
68010225,Fernandez Inc,2
39892737,Benitez LLC,1
62107594,"Davis, Bradley and Acevedo",2
90350979,"Peterson, Garcia and Johnson",5
38806940,Allen-Acosta,5
00641081,Lowe Ltd,3
47350809,"Rasmussen, Donovan and Martinez",2
94538526,Davis-Graham,5
64272184,"Bradford, Wood and Sanchez",1
22112446,"Gross, Kelly and Reed",1
87024555,Christensen and Sons,4
97661689,Vincent Ltd,4
90072635,Stewart Group,2
45297274,"Brown, Kirby and Malone",1
35079637,Powell Group,3
97294832,"Snyder, Wilson and Simmons",3
11047155,"Davis, Sanchez and Wolfe",5
42233350,Dean-Atkins,5
07757990,Stone-Bowers,1
35607526,Duran and Sons,5
72951712,Clay-Moran,1
84651174,Mccoy-Mathews,4
50960668,Lewis-French,5
60046871,"Wright, Garcia and Adams",2
60476517,"Johnson, Hill and Reid",2
40330440,Walker-Douglas,3
99925536,Lewis-Myers,5
15413116,Bowman and Sons,5
41978191,Sullivan Inc,1
19548920,Long PLC,3
09760448,Turner PLC,3
10450062,Ritter-Miller,3
64465029,Kim-Ballard,2
74078837,Lane Ltd,1
36858453,Burton Inc,1
98196999,"Cox, Hernandez and Peters",4
61977815,Owens PLC,5
12991228,Gonzales-Brown,4
56419849,"Estrada, Robinson and Jones",1
31687997,"Richards, Baker and Cordova",1
20123017,Morris-Boyd,2
43896059,Whitaker Group,1
94678673,Reynolds PLC,1
69884122,Reid-Hopkins,3
88012742,"Hunt, Taylor and Ferguson",1
44119935,"Simmons, Kelley and Tyler",3
66356516,"Compton, Mora and Cox",4
60745989,Cruz-Fowler,3
57356242,Hammond Ltd,4
73292791,"Diaz, Martin and Cooper",2
06728359,Anderson-Torres,2
30423169,"Black, Morgan and Martin",3
15812223,Kim-Reeves,2
45706745,Stein-Williams,4
91467713,Leon Inc,4
82748548,"Powers, Sanford and Rivera",1
84270696,Knight-Ramirez,5
35402763,Nicholson Group,3
97689706,Lambert-Johnson,3
55798822,Robertson and Sons,4
72170731,Martin Ltd,2
52678141,"Mcpherson, Brown and Fisher",3
90587405,Delacruz-Klein,1
98931637,Orr-Santiago,2
73421849,"Baker, Mitchell and Terry",4
99887919,Butler-Sandoval,1
29005772,"Smith, Graham and Tucker",3
07390555,Lewis Ltd,5
55994279,"Lewis, Lawrence and Curtis",4
81957293,Branch LLC,1
62844093,Colon-Oliver,2
25484687,Brown-Bentley,5
88915098,Colon-Wright,5
37556693,Schmidt Inc,4
92574106,Peterson-Hoffman,2
12088775,"Vazquez, Rodriguez and Hartman",5
92679764,Montoya-Miller,4
64163499,"Mueller, Smith and Sullivan",4
33288857,"Li, Hobbs and Bryant",3
50649228,"Moore, Jackson and May",2
78515482,"Johnson, Moore and Anderson",4
71126920,Allen and Sons,4
00891813,Henry-Stevens,3
54814882,Payne-Prince,1
36257706,Arnold-White,1
41828632,Aguirre-Watkins,4
90004162,Vasquez PLC,5
63555783,Davis Group,3
89705810,Montes-Young,2
63999730,Estes-Jensen,4
18229400,Cook-Lewis,3
34765913,"Davis, Romero and Watson",4
87557862,Miller and Sons,1
77814623,"Jimenez, Marquez and Flores",2
14280924,"Fisher, Harris and Roman",5
30148819,"Lopez, Whitaker and Gonzalez",2
77805133,"Cochran, Ortega and Stone",1
09034761,"Taylor, Nunez and Hall",4
75729790,"Hernandez, Jackson and Williams",2
45525537,"Kelly, Smith and Watson",1
58992562,King-Pierce,5
75191467,"Ross, Griffith and Harmon",5
60039651,Thompson-Marshall,5
40905440,Johnson-Cross,5
23148871,Moore Ltd,5
73002796,Martinez-Christian,1
21497278,Wood LLC,2
92934535,Wheeler Inc,3
92332973,"Roberts, Phillips and Brown",2
85922310,Fox-Baxter,1
49354423,Mills Ltd,3
12933242,"Brown, Zimmerman and Barrett",3
90391866,"Wilson, Cantrell and Porter",1
35036579,Estrada PLC,2
40855264,Burke-Martin,5
61589575,Gutierrez-Cox,5
80147640,Wright and Sons,1
65411636,Johnson PLC,4
05326280,Pierce and Sons,4
09505971,Sanchez LLC,2
39770646,Love-Harper,4
37386245,Steele-Mathis,2
09527508,Ramirez Inc,4
23134454,Smith-Wade,4
21639944,"Browning, Edwards and Hernandez",4
13221072,Wise Ltd,5
97870678,Mcneil-Bradley,1
49145212,"Rodriguez, Luna and Juarez",3
19470764,"Allen, Smith and White",3
03559833,Williams Ltd,3
17972666,Johnson-Dennis,4
90970474,Griffin PLC,3
42302735,Cox LLC,1
61381834,Preston-Johnson,4
49538038,"Harris, Morris and Adams",4
72014899,Wilkins Inc,5
01058109,Johnson-Cook,5
13412517,"Larson, Russell and Harper",3
25528008,"Schultz, Garcia and Davis",1
29656691,Pugh-White,2
14821196,"Smith, Page and Walker",4
08714824,Clarke LLC,2
09962163,Wagner PLC,4
64945798,Romero-Higgins,5
80652205,"Morales, Sellers and Baker",5
25346046,Stanley PLC,4
47809062,Bryant-Cole,4
77411464,Guerrero-Marsh,5
29819706,Hopkins and Sons,4
73766513,Burke LLC,3
67721610,"Smith, Drake and Haney",2
81153657,"Joseph, Johnson and Hudson",5
09153028,Lee LLC,3
50025350,Edwards PLC,3
66180739,Townsend LLC,2
89612866,"Chase, Ayala and Blake",2
21668616,Mendez and Sons,2
81403417,"Brown, Brown and Walker",5
40457307,Mcknight and Sons,3
11800866,"Ross, Kemp and Aguilar",2
82489144,Phillips-Sanchez,4
89995587,Serrano-Green,5
64344348,Robertson-Garcia,3
47264212,Grant Inc,4
72646052,"Davis, Phillips and Young",3
04086529,"Rodriguez, Mcmillan and Martin",5
06546885,Klein-Sparks,3
64607597,Harding-Lin,1
63425970,"Miller, Perez and West",3
71866093,Martinez Ltd,2
92616745,"Moon, Dawson and Salazar",2
46514455,Benson-Rice,2
27555361,Haynes LLC,4
28219835,"Thomas, Hudson and Deleon",1
70020915,Chandler-Wood,5
78923638,"Joseph, Byrd and Daugherty",4
73719038,Mayer LLC,5
06705640,Garner-Baker,2
91926869,Banks-West,5
21271687,Knight Ltd,5
23872905,Stein-Johnson,4
61721579,Ward Group,1
28204121,Pope-Hudson,5
44986704,"Li, Peters and Price",4
32091380,"Rush, Foster and Norris",3
00810746,"Watson, Bartlett and Marshall",5
85563148,Villanueva PLC,1
93777698,Oliver-Summers,1
10647189,Hoffman Group,5
76796197,Weber-Silva,5
44008260,"Sutton, Smith and Spears",2
94934069,Olson Inc,2
12095728,"Castillo, Ramirez and Shepard",4
96109359,Kemp-Hess,1
70786248,Peterson-Williams,4
46073549,Marks PLC,5
52016974,Jenkins and Sons,2
65316672,"Sosa, Byrd and Carter",5
72970607,Ramos-Garcia,2
55429153,Brown-Bautista,4
10355572,"Sharp, Gay and Obrien",5
01413519,Soto-Allen,1
33046815,"Brown, Wright and Taylor",5
47554108,"Sanchez, Lopez and Moore",1
82473518,Meyer-Rodriguez,2
52007484,Lang-Fisher,5
23752191,Cobb-Becker,2
28260998,"Harris, Beck and Hoffman",2
97680390,"Williams, Carlson and Sullivan",2
13805371,"Morton, Rich and Benson",3
49643060,Stevenson-Graham,5
04893424,Wolf LLC,5
48740968,"Fuller, Schroeder and Stone",5
83865732,"Gamble, Weber and Nelson",1
14404740,Wolfe-Henderson,1
57521909,Williams PLC,1
16167049,Morgan-Sullivan,1
60972262,Goodman-Vaughn,3
28988465,"Gallagher, Hernandez and Higgins",1
93564045,Evans and Sons,2
34513064,"Young, Bishop and Cruz",1
83275296,"Acosta, Holmes and Robinson",4
74533664,"Ball, Allen and Yang",5
80965855,Ellis-Chen,1
95842431,"Reeves, Castillo and Roth",3
23877917,Peck Ltd,5
64828473,Lamb-Rodriguez,3
52136399,Murphy-Cruz,4
75773694,"Mitchell, Sanders and Garcia",4
58789698,"Shea, Young and Martinez",4
32709889,"Dennis, Elliott and Delgado",4
92531901,Jenkins-Townsend,4
84752871,Carter-Myers,4
18342765,Barton PLC,3
98619733,David-Hernandez,2
07833090,Banks Ltd,5
98733095,"Harmon, Fowler and Bailey",4
52008788,"Leon, Shelton and Hendrix",4
81584147,Mcclure-Welch,2
23001398,"Cruz, Sanchez and James",4
96141038,Frank Inc,5
70290684,"Hoover, Carpenter and Molina",4
62748858,Williamson-Medina,5
97658269,"Clark, Ponce and Griffin",5
67887620,Warner Inc,3
67438280,Friedman-Smith,1
25312744,"Kim, Miller and Montgomery",4
43801756,Farmer-Schmidt,4
05619368,Hammond-Larsen,3
32382310,"Bowen, Guzman and Marshall",1
56675757,Cobb-Robinson,3
94053463,Johnson PLC,3
20111649,Franco PLC,2
46025098,"Scott, Pineda and Barnes",2
31335850,Newman-Palmer,5
04722731,Taylor-Williams,5
58968826,"Jackson, Gardner and Manning",4
57565187,Walters PLC,4
56454857,"Peters, Valdez and Garrett",5
29193202,Wilcox-Cross,1
62493765,"Yu, Norris and Mitchell",5
93507585,Reid LLC,1
93644280,Johnson-Moore,2
76462894,Lopez Ltd,3
68542924,"Monroe, Perry and Diaz",1
33806594,"Braun, Ross and Vega",3
71935324,Nash Group,5
89740774,Campos and Sons,2
13683276,Robinson PLC,3
46831460,Gibson LLC,3
98082889,"Price, Lee and Fitzpatrick",5
21948831,Watson-Cole,1
91870049,Davidson-Smith,3
57776897,Vaughan Ltd,1
02004358,Collins Ltd,4
28347880,Campos and Sons,4
14640148,Russell Group,5
21427947,Werner Ltd,2
76229572,Garrison-Davis,4
75733131,"Ramos, Black and Lopez",2
95714851,Collins LLC,3
39595775,Moran-Chapman,2
12623532,"Wells, Newman and Larson",3
56365061,"Harris, Reyes and Lopez",4
82486655,Miller PLC,3
87990416,Wagner and Sons,2
79653039,Daniels-Bird,4
70623437,"Anderson, Nguyen and Banks",3
38718489,Barnett LLC,2
22970022,Edwards-Frederick,2
53417312,Rivera PLC,2
48514637,"Tyler, Miller and Carpenter",2
14601194,Smith Ltd,2
65189993,Fisher-Long,4
21219108,"Griffin, Schmidt and Benjamin",4
00025812,Mann-Wood,3
87828825,Chaney PLC,1
67563241,Hanson-Martin,3
05283088,Schmitt PLC,5
13149697,Hanson PLC,1
66098225,Waters-Rangel,4
42698722,"Johnson, Wyatt and Lin",4
32353075,York Ltd,4
82444457,Chapman PLC,3
46733016,Andrews Ltd,5
08748423,"Gray, Allen and Wilson",4
64885551,"Kennedy, Key and Harrell",3
24323925,"Lucas, Mccall and Ortiz",5
66267065,Thomas LLC,4
85829022,Wilkerson Inc,3
41018736,Bean Ltd,4
20884246,"Armstrong, Graham and Woods",3
34736302,Benson Group,4
54484894,"Lee, Brooks and Santiago",4
14897504,"Rodriguez, Vargas and Cooper",1
87587890,Frank LLC,1
88766133,"Cox, Baird and Wright",4
89123102,"Krause, Green and Wilson",1
44713638,"Nunez, Williams and Bean",2
55014182,Rowe LLC,1
70827545,Avila-Colon,4
86552097,"Howard, Cortez and Williams",1
29269488,"Garcia, Crane and Ramos",4
30824461,"Payne, Garcia and Wilson",1
81091171,Rodriguez PLC,4
22080431,"Martin, Smith and Wade",1
57038766,"Rowe, Parker and Garcia",4
83839528,Freeman and Sons,3
96967942,"Adams, Ibarra and Freeman",1
03223406,"Lane, Turner and Jones",1
14022692,"Taylor, Lewis and Hunter",4
96480663,Powers PLC,2
22389510,"Guzman, Day and Allen",2
22984500,Martin-Thornton,2
37379346,Watkins PLC,3
22265340,"Bradley, Johnson and Knapp",1
68562922,Singh-Hardin,4
86131469,Davenport Ltd,2
25096774,Smith and Sons,3
98541188,Heath PLC,1
61268456,Wells Group,5
24714594,"Guerra, Jackson and Jones",3
99964863,Murphy and Sons,2
87777307,"Hernandez, Campbell and Smith",4
12313808,Burns-Powers,1
87455663,Baker Group,2
73861638,Bautista Ltd,3
44558666,Tyler-Everett,2
40048567,Thompson-Williamson,3
02390567,Trujillo-Lopez,1
69685293,"Barrera, Glover and Nguyen",2
00329828,Gomez Inc,2
78520936,Lee-Rodriguez,2
39727541,James and Sons,2
87279795,Collier-Griffith,1
26432175,Padilla-Henderson,4
86218887,Rogers Ltd,3
48328548,Montoya-Chan,3
46024954,Stanley-Perkins,5
19955933,Page-Elliott,4
07494147,White-Stewart,4
35110965,Hill-Kane,1
77265746,Johnson Ltd,3
08213174,"Carroll, Howard and Johnson",1
56597875,"Barton, Michael and Reed",5
49631579,Hernandez-Yates,5
84842091,"Suarez, Mckee and Smith",5
03221228,"Ruiz, Henry and Herman",4
78004498,"Willis, Cox and Parker",1
46737526,Knapp Ltd,5
87579567,Maxwell Ltd,2
55757683,Smith-Pacheco,1
86806602,Miles Ltd,4
94098310,"Sawyer, Wright and Roth",1
18425338,Webster-Doyle,2
54847071,Arnold Ltd,3
41893784,Stone-Barnes,1
31324892,"Molina, Drake and Mendez",4
14522185,Hernandez PLC,2
32615487,"Morales, Lewis and Benson",5
18802177,Johnson and Sons,4
39552846,Gonzalez-Manning,4
25239386,"Green, Watson and Johnson",5
14610813,Smith Group,2
76147074,Wong Group,1
30694163,"Matthews, Bauer and Ryan",1
78092808,Spencer and Sons,4
38564697,Benjamin PLC,3
60489968,"Serrano, Mejia and Yang",2
45742248,Hawkins LLC,1
95109725,"Raymond, Morgan and Liu",4
37518622,Griffin Ltd,2
17366113,Allen Group,5
02266817,Williams-Hernandez,3
61908789,Jones Inc,4
60395863,Stewart-Hernandez,4
81629251,Perez LLC,3
10672631,"Newton, Watson and Thompson",3
69943676,"Harris, Powers and Deleon",3
56097221,"Coffey, Brandt and Rivera",5
54934719,Waller-Nguyen,4
96633533,Jackson-Shaw,3
28080473,Dixon-Flynn,3
80175599,"Stevens, Kennedy and Valdez",3
15938657,Burke Ltd,2
92796652,Johnson Inc,3
93466530,Brandt Group,2
27323571,"Lucas, Taylor and Ballard",2
23851276,Sanchez LLC,1
80321620,Snyder Ltd,1
25822519,Vasquez LLC,1
51267940,Whitaker-Larsen,4
33388816,Walsh-Torres,3
19127460,Taylor-Morgan,1
79744522,"Buck, Owens and Davis",3
56696806,Cook and Sons,2
83675621,Thompson-King,1
88298993,"Hall, Johnson and Pope",2
00231909,"Williams, Davis and Williams",2
64365206,Warren LLC,2
13148201,"Castro, Garza and Sanchez",4
73501824,West LLC,5
09308459,"Lowe, Owen and Cox",2
38951565,"Hines, Schmidt and Long",2
84937797,Price LLC,2
35389033,Ford and Sons,2
16129825,"Gonzalez, Spencer and Lamb",2
49524826,Ferguson Inc,1
50335725,West and Sons,1
45196393,Reyes-Shaffer,2
29672981,Carter-Velazquez,3
60116864,"Henderson, Woodward and Jimenez",1
41791561,Oliver Ltd,3
17319737,Jackson-Mejia,1
16599253,Miranda-Frederick,3
05919567,"Berger, Olson and Lambert",3
32925715,Smith PLC,3
27106396,Moore LLC,3
71312637,Hughes and Sons,4
28312369,"Butler, Smith and Stout",4
05589708,Ortiz Ltd,4
19992297,Lambert Group,4
63021943,"Barker, Pope and Fisher",1
09985247,Sims-Bradshaw,3
65223833,"Williams, Hall and Hansen",4
30087804,"Love, Jackson and Harris",4
06430924,Mason-Craig,1
49450965,Rivera-Gordon,4
51372088,Figueroa Ltd,4
83341212,"Thompson, Ortega and Cox",4
06236694,Reynolds and Sons,5
45522178,Bush-Stout,4
06162214,Rodriguez PLC,4
69959936,Mclean Ltd,4
00151351,Hicks-Patterson,1
88175577,"Hernandez, Weber and Hernandez",3
72253847,Martin-Smith,2
04496564,Cook Group,2
90049576,Hernandez-Norris,3
78513433,"Williams, Roberson and Hurley",3
66798941,"Travis, Hampton and Clark",5
21327315,Henderson PLC,4
37444662,Knox PLC,5
07496936,"Perry, Callahan and Martin",1
51995362,Cantu-Jones,1
17314763,Johnson-Garcia,3
16383654,Harrison Group,4
29003723,"Moore, Edwards and Powell",3
32576955,"Howard, Diaz and Hansen",5
59190677,Brown-Morris,1
91578778,"Rodriguez, Hoover and Clark",1
88508825,Valdez Group,5
03341254,Rice-Cooper,4
46231598,"Martinez, Juarez and Richardson",5
31569002,Morton Group,5
07094118,Hunter-Owens,1
05789665,Howe and Sons,1
40081625,"Barton, Mitchell and Brown",1
66250920,Smith and Sons,5
90709470,"King, Tran and Burgess",4
20491659,Carter Ltd,3
75499167,Perez-Maxwell,2
20768539,Grant-Mccoy,5
82811990,Zuniga PLC,1
04642688,Moore-Perkins,4
83227264,"Bowman, Thomas and Torres",2
56654271,Lang Ltd,2
50989768,Newman Ltd,2
90210884,Ramirez-Soto,5
97014423,"Ryan, Blanchard and Morales",3
81449590,Perkins-Barnes,2
07462450,"Gilmore, Patel and Brown",4
14126581,Burns PLC,2
95071411,"Delacruz, Brown and Harper",3
71157504,Wilson and Sons,1
91561695,"Malone, Johnson and Beck",4
09311442,"Johnston, Hanson and Becker",1
55122092,Ward LLC,4
10410066,Bennett Ltd,2
15081322,"White, Lewis and Leon",4
96488539,Hoffman-Patterson,2
19965048,"Ramirez, Lara and Bowen",4
88894782,Craig PLC,1
15922410,Harris-Preston,5
19340807,Myers LLC,2
56558944,Burnett-Phillips,1
40370187,"Carlson, Andrews and Green",1
22287090,Simpson Inc,2
00759120,Schneider-Davis,5
81959150,"Lee, Barajas and Johnson",3
24925549,Foster PLC,5
76525148,"Stone, Johnson and Taylor",3
02410364,"Byrd, Vasquez and Murray",3
44751173,Beck-Farrell,5
85471160,Howell-Perry,4
40934662,Holland-Lewis,5
57915548,"Brady, Franco and Romero",3
51099398,Marks-Deleon,1
25051889,Daniel Inc,5
07879470,Jordan-Hicks,1
61835535,"Peterson, Espinoza and Shaffer",2
88131450,Hayes PLC,5
19205144,Anderson-Holmes,4
18801590,Lopez-Scott,3
41402009,"Price, Lawson and Jones",3
43127412,Blake-Lozano,3
92598898,Freeman-Obrien,3
51273620,"Jackson, Schneider and Serrano",5
74666157,"Daniels, White and Baker",5
18152241,Smith-Taylor,3
59435211,Thompson Inc,2
28955108,Lee PLC,4
34445860,"Huff, Preston and Hernandez",2
71886312,Smith-Diaz,5
86585934,"Diaz, Keller and Shaw",1
94574654,Jones-Jennings,2
30486164,Jordan-Cruz,2
22129048,"Jimenez, Dennis and Conley",4
70704228,"Johnson, Johnson and Davis",4
56844702,Hayes Ltd,1
85704169,Patton LLC,2
41898604,Fox Group,1
80886235,Warren-Smith,2
58077092,Allen-Graham,3
71687414,Erickson-Jackson,3
94819854,"Gray, Howe and Weaver",5
08465825,"Salazar, Norris and Rios",5
01420227,Charles LLC,5
21141317,Powell LLC,5
90350276,Smith-Cervantes,3
63927856,Martin and Sons,2
78737952,Robinson PLC,4
35721529,"Lowe, Bell and Waters",2
60813039,"Fitzpatrick, Holland and Rice",3
41433393,"Copeland, Pearson and Huber",3
46021601,Barnes Group,4
18803402,Williams Inc,2
53919892,Ritter Inc,2
26726496,Miller-Hodges,2
10999707,Rose Group,3
31206655,Herrera-Baker,3
67214464,Baldwin and Sons,1
03433492,"Perez, Holmes and Carr",2
59964759,Griffith and Sons,2
19954905,"Freeman, Williams and White",4
57872629,Henderson Ltd,5
90768231,"Woods, Jarvis and Cooper",1
35410515,Lloyd-Perry,3
79080644,"Jones, Gardner and Carter",3
07019708,"Hamilton, Contreras and Lewis",3
45366109,"Wilkins, Martin and Russo",2
13057374,Barnes-Fisher,1
36828012,Solis Inc,3
99295943,Greene Inc,5
73030942,Richard and Sons,4
64384078,Collier-Hardin,5
62904162,"Rodriguez, Christensen and Johnson",2
20619763,Simmons Inc,3
10981320,Jackson-Lawson,2
65398661,Castillo Ltd,4
76639951,Brown and Sons,4
60378910,Singh-Rodriguez,5
68316839,Harris-Krause,4
72633717,Mason Ltd,5
90504334,Garcia Ltd,5
80322269,Thomas-Ochoa,2
01889895,Richardson Ltd,3
07214714,"Keller, Ward and Robertson",5
25260434,"Jones, Yu and Fields",4
37380519,"Davila, Phillips and Murphy",3
10696644,"Freeman, Johnson and Reid",5
11152354,Hubbard-Lopez,1
04710585,Evans-Gentry,5
95454672,Figueroa and Sons,2
76498800,Castro and Sons,1
46526199,"Hodge, Ali and Lang",5
89843185,Garza-Skinner,3
32420531,White-Taylor,2
57452098,Miller Inc,2
91562944,Powell LLC,5
50098064,Lee PLC,5
66586326,"Hodges, Lane and Stevenson",1
12633807,Hartman Group,4
41297643,Scott PLC,3
29801428,"Henderson, Berry and Johnson",1
32951332,Patrick PLC,2
35379959,"Webster, Ball and White",4
58168325,Figueroa-Allen,1
91417527,"Kidd, Wall and Phillips",3
74416226,"Rush, Melendez and Garcia",4
10139066,"Rivera, Lee and Gould",2
11552802,"Hart, Harris and Parker",2
03164228,White and Sons,4
50894611,Gomez-Chandler,1
79452915,Watson Ltd,3
03742310,Scott PLC,3
07931253,Anderson-Cordova,1
84616067,Harvey LLC,4
52310430,Diaz and Sons,4
31974172,"Rodriguez, Bailey and Stewart",1
72568330,Lopez and Sons,5
86032322,House-Adams,1
88726489,Le-Martinez,1
29733620,Hunt-Simon,2
98583355,Logan and Sons,5
39642653,Jackson-Blevins,4
44148119,Norris Group,4
91512116,Norris Group,5
04005490,"Cooper, Frazier and Reyes",3
08482129,Crawford Group,2
68133573,"Frank, Morrison and Scott",2
96842706,"Phillips, Johnson and Johnston",4
50088096,Lee-King,4
09595095,Reed LLC,2
66695738,"Ramirez, Briggs and Lane",5
76235559,"Delacruz, Love and Young",4
80367260,Clark Ltd,4
90379345,"Branch, Norton and Knight",2
54515642,"Smith, Cunningham and Roberts",3
67467150,Mcmahon-Price,2
22424037,Adkins-Byrd,4
07684029,"Taylor, Houston and Howard",5
21943324,Collins-Ramirez,3
49789461,Walker Group,2
05812721,"Jennings, Garcia and Rivera",1
12462001,"Obrien, Nichols and Barry",1
66757979,"Bell, Cannon and Sandoval",1
54504790,Johns Ltd,1
53416247,Johnson-Johnson,3
17368872,Russell-Wang,5
99962463,"Griffin, Glass and Sanchez",5
27844236,"Garcia, Espinoza and Black",1
01819014,Riley Group,1
77118288,Booker-Mooney,1
55666671,Vasquez and Sons,3
77823342,Gonzalez-Wright,2
