ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
133,133,1369927,4758
134,134,1119551,65399
135,135,668993,45995
136,136,9574273,94515
137,137,3599194,35708
138,138,2989210,79278
139,139,5333365,18632
140,140,2641685,68135
141,141,9088320,48565
142,142,9549215,56461
143,143,4922918,57502
144,144,5705501,5307
145,145,3403635,84784
146,146,941526,31516
147,147,4842945,16556
148,148,2275497,57901
149,149,6989950,23156
150,150,1018834,62201
151,151,3129955,10215
152,152,4145707,47927
153,153,556419,5195
154,154,2548431,53806
155,155,4136681,1935
156,156,35931,43676
157,157,6150228,277
158,158,5405612,33667
159,159,6838900,72035
160,160,4866529,12296
161,161,2465702,96912
162,162,9869295,54035
163,163,4560701,11847
164,164,9826622,94008
165,165,7573993,96613
166,166,8094565,94256
167,167,7907322,11662
168,168,7695043,86910
169,169,6751288,56395
170,170,2824373,25624
171,171,9302229,47487
172,172,9512910,6251
173,173,2499771,42052
174,174,5511280,85624
175,175,7766695,34518
176,176,7028324,14732
177,177,1522974,14783
178,178,2029846,63984
179,179,5506334,1860
180,180,5959263,34658
181,181,1044024,62955
182,182,8592686,48569
183,183,2317781,77479
184,184,7844740,84982
185,185,9633728,79730
186,186,446525,31677
187,187,3777366,17638
188,188,6488819,91152
189,189,5246102,58085
190,190,743891,64766
191,191,6420979,16171
192,192,9788521,73626
193,193,350664,50091
194,194,6270164,9355
195,195,9780404,14719
196,196,3652906,7631
197,197,8898243,8695
198,198,5785288,90648
199,199,4313375,83194
200,200,121913,51344
201,201,4300467,25056
202,202,7087538,7088
203,203,4196930,15896
204,204,5108492,99207
205,205,3365026,74077
206,206,2788795,61230
207,207,6599088,31024
208,208,447819,12780
209,209,8503435,79723
210,210,3741508,92207
211,211,9833257,33132
212,212,2737694,70960
213,213,5798542,70014
214,214,6602133,19094
215,215,5575902,85033
216,216,8829644,88528
217,217,3803066,15373
218,218,2759703,6732
219,219,1395011,74418
220,220,9219264,12346
221,221,2968942,61888
222,222,3850707,50122
223,223,1791632,30838
224,224,4054040,67918
225,225,9352318,90510
226,226,4696304,86521
227,227,5952680,58011
228,228,8951567,93196
229,229,8453115,56316
230,230,5282970,82161
231,231,7626879,56237
232,232,1490056,67506
233,233,1477844,23182
234,234,313647,95721
235,235,782368,8029
236,236,2940661,83804
237,237,5204288,4067
238,238,8887496,92165
239,239,9347259,98278
240,240,6213792,43620
241,241,6788135,13346
242,242,4102469,13232
243,243,9674726,9827
244,244,7423404,79234
245,245,2914893,99004
246,246,8047155,15519
247,247,1759293,140
248,248,7876445,99982
249,249,6605146,36901
250,250,8758829,36952
251,251,2658767,97648
252,252,2674088,91069
253,253,1053645,31242
254,254,7507806,96151
255,255,7780073,11982
256,256,7927137,79655
257,257,1529382,57122
258,258,7523219,88309
259,259,7727099,12399
260,260,9444441,70376
261,261,7550141,25635
262,262,3688655,64829
263,263,8744170,990
264,264,5412525,91950
265,265,8882897,63915
266,266,6898479,71302
267,267,3920826,34539
268,268,1012879,44750
269,269,1875598,3709
270,270,7116341,49663
271,271,802282,38890
272,272,2358518,12161
273,273,9609914,78555
274,274,524736,85178
275,275,2336685,72547
276,276,5587551,50884
277,277,5155690,11974
278,278,183110,9605
279,279,3408880,21508
280,280,8352843,60468
281,281,4980605,8670
282,282,9496292,9651
283,283,8241832,65956
284,284,3792797,41976
285,285,3445419,11312
286,286,2114964,60476
287,287,5326054,14025
288,288,9627030,87907
289,289,3453177,89426
290,290,2469427,79735
291,291,2820566,4125
292,292,1000818,18380
293,293,7961567,40662
294,294,5005654,51205
295,295,4632832,22772
296,296,3481859,4633
297,297,6868462,82155
298,298,6861319,93551
299,299,1018574,19147
300,300,5129509,88808
301,301,6787932,59795
302,302,6601953,96795
303,303,3946889,91396
304,304,1907293,24756
305,305,246557,95422
306,306,5101219,67106
307,307,8197172,63020
308,308,487208,16289
309,309,6156967,82939
310,310,8881758,83921
311,311,3966677,93736
312,312,581787,26911
313,313,8118672,1417
314,314,8520456,88503
315,315,8268857,62209
316,316,2412122,42512
317,317,9444017,78653
318,318,2234407,35136
319,319,5619604,93816
320,320,7956002,54370
321,321,8916604,68303
322,322,4967484,87473
323,323,981488,82519
324,324,5205094,9732
325,325,1968288,28404
326,326,1546432,48824
327,327,5546496,33519
328,328,3123799,34666
329,329,4724653,10639
330,330,8752359,26004
331,331,2620410,44636
332,332,7542090,31761
333,333,7123407,58920
334,334,814532,79553
335,335,24229,45987
336,336,165831,95811
337,337,5882046,11389
338,338,4687781,3344
339,339,4568888,88812
340,340,7584501,26283
341,341,3812368,15426
342,342,9781689,13315
343,343,2883854,22520
344,344,7287057,92445
345,345,4158512,48360
346,346,4567643,93573
347,347,39581,43591
348,348,6612125,72592
349,349,6571207,49764
350,350,3523681,22205
351,351,554018,3353
352,352,2773012,60188
353,353,949196,48689
354,354,765342,80789
355,355,5843788,8864
356,356,9647191,73767
357,357,25261,56489
358,358,3275523,83368
359,359,302563,64282
360,360,7378132,53166
361,361,9090689,63251
362,362,5452132,68431
363,363,868168,49703
364,364,8006964,70501
365,365,7802924,39362
366,366,3509605,74530
367,367,8415849,44159
368,368,1992297,26496
369,369,6546598,87231
370,370,7223247,98371
371,371,9140799,39478
372,372,900737,97480
373,373,763715,98334
374,374,308872,90613
375,375,8280562,90122
376,376,3872735,91074
377,377,1646560,23349
378,378,2322887,11600
379,379,3657317,14618
380,380,8885992,17481
381,381,15758,76253
382,382,6373015,32632
383,383,9018397,52315
384,384,4371006,84869
385,385,5583536,19849
386,386,4777780,8099
387,387,1966506,10198
388,388,2672641,560
389,389,2083053,11821
390,390,4220905,88773
391,391,4131471,6261
392,392,9801034,51277
393,393,3252444,29423
394,394,4934988,16273
395,395,586695,71376
396,396,6465388,71690
397,397,1787086,9351
398,398,1908624,41453
399,399,118223,82431
400,400,5309078,30204
401,401,138107,13101
402,402,270837,51538
403,403,8950307,54496
404,404,9194108,72544
405,405,3585980,82085
406,406,4465804,8786
407,407,4076822,17870
408,408,4117757,10916
409,409,5650185,98538
410,410,3547999,91051
411,411,7648011,51741
412,412,2888677,314
413,413,2804170,99272
414,414,2570878,72963
415,415,73833,69723
416,416,8609127,9942
417,417,3234477,92001
418,418,9216753,77799
419,419,7952238,39294
420,420,9234469,31669
421,421,3625543,13582
422,422,925134,93049
423,423,7273378,50807
424,424,4208780,32587
425,425,9819853,72200
426,426,6372768,49745
427,427,1257865,38276
428,428,2768482,28589
429,429,1885003,42023
430,430,920001,32604
431,431,7829160,26597
432,432,1313531,21735
433,433,6967259,80680
434,434,5994199,18581
435,435,8473884,60600
436,436,1756630,71358
437,437,6912135,76358
438,438,9579890,30822
439,439,2965444,74183
440,440,1700597,38364
441,441,6263770,53129
442,442,4737686,37101
443,443,3183716,78052
444,444,2036552,33813
445,445,4231605,48792
446,446,4441408,1097
447,447,3858832,2765
448,448,4662109,36586
449,449,8946935,96184
450,450,63834,55412
451,451,9831410,26
452,452,4624521,72052
453,453,824877,19784
454,454,7720832,14564
455,455,7615415,43595
456,456,8271069,37400
457,457,3111970,70167
458,458,3388259,28934
459,459,4371104,79670
460,460,2955879,26670
461,461,6063571,33824
462,462,9212840,30540
463,463,8736540,35161
464,464,1347375,85113
465,465,3907641,30789
466,466,3553263,69604
467,467,5420851,15711
468,468,9368191,45003
469,469,2569437,55046
470,470,4610587,39333
471,471,8155391,43938
472,472,2249320,83269
473,473,3808170,46813
474,474,2633211,70599
475,475,2981183,98516
476,476,7665614,34685
477,477,9250241,33389
478,478,1517007,49396
479,479,2043241,23638
480,480,9800896,81136
481,481,6494943,76253
482,482,9451638,43595
483,483,431113,94417
484,484,2842615,83771
485,485,1187171,50417
486,486,8889438,89593
487,487,1091695,19495
488,488,7342274,37837
489,489,4659275,52710
490,490,9606564,72184
491,491,387872,5399
492,492,6046178,94522
493,493,4693119,61596
494,494,671441,6294
495,495,9927246,81499
496,496,7080648,93224
497,497,2784344,50070
498,498,1337022,97512
499,499,604985,32897
500,500,3759930,34003
501,501,5928886,75109
502,502,4084191,95965
503,503,3576074,64068
504,504,3983284,45679
505,505,2559789,99037
506,506,426379,19540
507,507,2540346,43319
508,508,5728109,43596
509,509,1313287,83906
510,510,9360960,67779
511,511,5451609,36232
512,512,7009702,77889
513,513,6078769,70288
514,514,5451682,72030
515,515,7896292,15608
516,516,5023650,53307
517,517,5037134,66544
518,518,6876975,93302
519,519,9674129,41138
520,520,738505,23960
521,521,9561886,18977
522,522,4764608,27937
523,523,8370728,4750
524,524,875345,91418
525,525,6100414,83830
526,526,7500892,66656
527,527,8727988,29413
528,528,6909341,33924
529,529,1655747,45360
530,530,3721002,22679
531,531,3971787,39842
532,532,3983805,37769
533,533,1892864,74756
534,534,1206558,95455
535,535,8270911,79818
536,536,2492672,12087
537,537,2484476,52557
538,538,1984729,66285
539,539,9025506,85596
540,540,1871435,76505
541,541,7777059,13792
542,542,2126039,26013
543,543,8127234,79423
544,544,4360624,72610
545,545,1885597,75001
546,546,5683504,44055
547,547,7593725,64074
548,548,4906585,60809
549,549,442965,80990
550,550,5288340,32068
551,551,586743,22807
552,552,9659478,75745
553,553,8800360,37536
554,554,2536116,71317
555,555,522209,77060
556,556,1096672,33324
557,557,2053127,13409
558,558,4737580,51390
559,559,1662135,86120
560,560,8094361,46969
561,561,366795,78141
562,562,3800489,36274
563,563,3511209,80629
564,564,5178047,59048
565,565,509517,35814
566,566,8730598,47339
567,567,5944241,33352
568,568,1183134,4657
569,569,5651839,4713
570,570,2102265,42296
571,571,8278066,94618
572,572,1608906,71083
573,573,1318476,41380
574,574,1944153,84861
575,575,30724,15465
576,576,9125464,14937
577,577,5444158,25104
578,578,2682164,75173
579,579,4951565,77708
580,580,8853756,51082
581,581,583542,88905
582,582,1616518,34375
583,583,1568079,42076
584,584,7809941,72172
585,585,4372995,31931
586,586,82045,67128
587,587,3885014,86988
588,588,5166793,75586
589,589,3646335,16114
590,590,4525910,97715
591,591,8344723,67505
592,592,2412614,77757
593,593,1383417,55040
594,594,5282736,58426
595,595,2952954,52539
596,596,6316808,16816
597,597,4167520,99971
598,598,5172143,84006
599,599,8549229,21479
600,600,6781617,5304
601,601,7343867,95307
602,602,3644220,88884
603,603,3158412,56004
604,604,2631349,6065
605,605,4509557,26791
606,606,9684375,33495
607,607,4173472,28869
608,608,6133389,95939
609,609,2924471,90292
610,610,6336009,3146
611,611,413871,32420
612,612,3228497,56009
613,613,4061719,19240
614,614,8216436,9388
615,615,1345600,44885
616,616,730809,99973
617,617,9851643,68518
618,618,1938749,85178
619,619,1510622,10273
620,620,5568928,27259
621,621,6222008,23219
622,622,4017331,91482
623,623,4858854,6869
624,624,2059905,2031
625,625,21197,93367
626,626,3087386,95198
627,627,7662390,93725
628,628,1679242,11482
629,629,5191855,19950
630,630,8582124,75858
631,631,5057909,86943
632,632,9807799,51500
633,633,5944834,65290
634,634,6657847,5546
635,635,9667018,35490
636,636,7154270,6552
637,637,2001323,92066
638,638,1602242,90850
639,639,2912555,41540
640,640,5458451,94990
641,641,8622994,90071
642,642,3063285,7729
643,643,307662,26789
644,644,3946823,58063
645,645,5332619,99927
646,646,8456957,74448
647,647,9952820,87370
648,648,5971678,79058
649,649,2181885,19769
650,650,4292424,92754
651,651,9724027,19870
652,652,4407774,37322
653,653,9793882,8832
654,654,6744278,54510
655,655,849785,44625
656,656,43787,87109
657,657,8990231,65726
658,658,9701639,66039
659,659,9510517,30107
660,660,1045637,45408
661,661,6336908,72330
662,662,201848,86932
663,663,1651543,61356
664,664,2659599,73959
665,665,1088069,64667
666,666,5791062,17099
667,667,2477476,17443
668,668,6650063,37120
669,669,5226293,49310
670,670,1568917,43663
671,671,8029748,25735
672,672,931496,58694
673,673,7695663,24334
674,674,9983812,6004
675,675,6155910,80066
676,676,1196092,98602
677,677,474721,73224
678,678,2850393,63645
679,679,2288257,33227
680,680,2889607,63883
681,681,3892199,35189
682,682,6772127,93642
683,683,8294220,32803
684,684,5426714,1870
685,685,9953951,36145
686,686,5501852,58954
687,687,2375721,41365
688,688,2588569,77554
689,689,717151,2946
690,690,897193,41733
691,691,2389959,68660
692,692,5004680,90330
693,693,8581763,58796
694,694,3292561,85827
695,695,8459535,4432
696,696,5044239,29089
697,697,4773816,57576
698,698,6392782,15260
699,699,1001129,291
700,700,7496570,1622
701,701,1600860,62269
702,702,8559777,96927
703,703,7028225,93467
704,704,4166083,48518
705,705,1475361,14635
706,706,1501947,53328
707,707,4784793,27970
708,708,6869279,93129
709,709,4966319,54282
710,710,6059995,12655
711,711,2045363,77631
712,712,5759404,17675
713,713,6585680,68086
714,714,3795240,42119
715,715,4305527,94242
716,716,795413,82973
717,717,9884309,59150
718,718,7767089,34835
719,719,2947307,34
720,720,681451,77548
721,721,3883552,93682
722,722,1399981,23106
723,723,7692134,76673
724,724,6815068,31426
725,725,3530267,9142
726,726,4757404,77900
727,727,8825364,3335
728,728,3510723,13305
729,729,5128010,70459
730,730,4065035,44131
731,731,336129,38246
732,732,9957039,6105
733,733,5054802,31648
734,734,5614803,38060
735,735,1570805,82375
736,736,6008837,39840
737,737,5857538,60725
738,738,5204791,51727
739,739,1605773,68144
740,740,3723413,91922
741,741,8136491,52364
742,742,2321439,99891
743,743,6747076,69280
744,744,2221108,48098
745,745,1103081,49717
746,746,1140859,78202
747,747,9555863,87575
748,748,2032000,79535
749,749,6492107,32623
750,750,9289440,13197
751,751,9640484,43002
752,752,5649134,81642
753,753,4161766,44654
754,754,3257544,97323
755,755,3080661,87590
756,756,6890360,86385
757,757,3398352,82745
758,758,1830391,54661
759,759,6420659,72800
760,760,682271,71000
761,761,2358743,20809
762,762,545756,18021
763,763,6377574,37804
764,764,7026317,58281
765,765,3975829,47810
766,766,5590340,21705
767,767,5404583,67133
768,768,5733742,74888
769,769,1418899,10608
770,770,1026635,31660
771,771,7307795,36611
772,772,7049749,69361
773,773,8610431,80849
774,774,1526132,23268
775,775,600990,57053
776,776,3917383,32084
777,777,8585528,97387
778,778,3010670,47889
779,779,1391593,54323
780,780,4638246,7743
781,781,2889285,88983
782,782,7206321,45465
783,783,8848642,94430
784,784,7790717,56301
785,785,9478976,89518
786,786,4512311,31171
787,787,6294145,51709
788,788,8693563,23013
789,789,2625993,29922
790,790,6500274,34009
791,791,2969544,89867
792,792,3700560,68789
793,793,1777899,77657
794,794,6222943,7730
795,795,7685715,4546
796,796,8387337,69116
797,797,3471934,37217
798,798,2404052,75310
799,799,2866070,85747
800,800,6248554,98932
801,801,9265977,69246
802,802,425620,26206
803,803,8330573,11774
804,804,1123046,66363
805,805,2408889,26366
806,806,2301271,21738
807,807,2219430,22548
808,808,4752826,82388
809,809,9939958,47359
810,810,7781126,25580
811,811,3892597,78283
812,812,5060259,25939
813,813,9211667,22408
814,814,2199670,2825
815,815,7949198,22680
816,816,6636354,55069
817,817,3562025,38091
818,818,9285629,49018
819,819,7216763,25755
820,820,6640012,14547
821,821,1726762,93387
822,822,3339106,14493
823,823,2985775,4893
824,824,815462,88690
825,825,5140340,98784
826,826,4236111,8116
827,827,3728008,7061
828,828,2936861,45875
829,829,8558002,96672
830,830,9738933,62612
831,831,4979457,96975
832,832,5035409,86679
833,833,3679779,62185
834,834,2540761,39058
835,835,8589976,22961
836,836,1028319,8652
837,837,691478,88413
838,838,8643758,89502
839,839,8963814,7272
840,840,7103332,24963
841,841,4459523,78368
842,842,6165315,32569
843,843,2849195,71602
844,844,1594335,26200
845,845,4634809,31904
846,846,5125961,83919
847,847,1166657,53737
848,848,424701,59107
849,849,7374574,52620
850,850,2920969,26380
851,851,4670397,87533
852,852,2044522,67194
853,853,5235063,89064
854,854,7424928,25638
855,855,1324526,85671
856,856,128260,85244
857,857,2786806,5096
858,858,8672903,73266
859,859,7447163,60031
860,860,433996,16244
861,861,6543504,66342
862,862,1013224,76185
863,863,5324177,32954
864,864,8344284,89973
865,865,9554107,70940
866,866,9768613,12545
867,867,8486355,96939
868,868,9977905,70703
869,869,8885890,56663
870,870,5466324,236
871,871,6570529,24830
872,872,4600048,75218
873,873,2695894,90837
874,874,1986502,4271
875,875,6779655,5869
876,876,5177706,7947
877,877,7340526,18466
878,878,1851635,47935
879,879,9970573,53009
880,880,3685750,55952
881,881,5375628,99507
882,882,4537997,58335
883,883,5226216,64123
884,884,5846121,41631
885,885,616862,62427
886,886,9061577,13450
887,887,5142186,91161
888,888,4457839,57004
889,889,6065624,37767
890,890,6512643,75634
891,891,7105381,46206
892,892,9772369,14186
893,893,5239319,71412
894,894,2072574,34787
895,895,7065400,43243
896,896,7500395,63913
897,897,7133742,22042
898,898,6433171,85177
899,899,8464567,76079
900,900,6909996,35484
901,901,6008842,40478
902,902,8603890,77049
903,903,4091409,1878
904,904,4865110,63838
905,905,9764123,11812
906,906,5890923,666
907,907,5446220,85345
908,908,5786172,19912
909,909,5006692,9002
910,910,481175,88816
911,911,8158548,46003
912,912,5309455,11520
913,913,1647763,88339
914,914,4192499,23827
915,915,5847748,98461
916,916,3680718,50205
917,917,2447318,40804
918,918,888441,96442
919,919,7511860,17822
920,920,3175431,93919
921,921,4295958,46806
922,922,567407,64760
923,923,1763083,26532
924,924,8183562,12527
925,925,8218744,60662
926,926,1599584,8563
927,927,9293951,41645
928,928,5120827,16404
929,929,6563122,53050
930,930,8131518,42609
931,931,1536628,3777
932,932,4622476,53124
933,933,4240354,90477
934,934,3626656,87199
935,935,9332132,91642
936,936,9340820,80797
937,937,9520013,23163
938,938,3992919,40459
939,939,8528557,87664
940,940,2535839,60323
941,941,9174722,36212
942,942,3037331,90087
943,943,1284484,29517
944,944,5200713,47904
945,945,1864629,13824
946,946,3811403,89437
947,947,1202138,83064
948,948,895228,71315
949,949,2413820,35430
950,950,7953541,6183
951,951,7168948,62017
952,952,9867365,69307
953,953,9960239,3086
954,954,718587,38776
955,955,3734020,12960
956,956,3847446,22098
957,957,3345115,56570
958,958,968464,68435
959,959,274874,69546
960,960,1334721,99585
961,961,8641840,90317
962,962,840355,93486
963,963,7917111,78358
964,964,1443903,65284
965,965,5256186,96282
966,966,112263,4530
967,967,6476153,78679
968,968,8792721,32635
969,969,1698326,51013
970,970,6094502,53954
971,971,4434037,97016
972,972,2375014,48217
973,973,1233633,40819
974,974,9599807,32438
975,975,8432134,37492
976,976,3498986,2196
977,977,6671518,48184
978,978,8047607,10844
979,979,8898040,77254
980,980,2495486,27018
981,981,212196,36378
982,982,2222135,68742
983,983,6761789,89483
984,984,7599363,92336
985,985,1018175,60113
986,986,5431974,77167
987,987,8639464,63977
988,988,9692659,23260
989,989,542709,58839
990,990,5054340,13762
991,991,9140885,37255
992,992,2170957,59235
993,993,3467851,98937
994,994,9179714,94330
995,995,3680918,52002
996,996,140979,12714
997,997,1016349,29972
998,998,9991327,48659
999,999,7517241,73715
1000,1000,6977002,16941
1001,1001,6524412,86477
1002,1002,3782854,30908
1003,1003,6268754,93845
1004,1004,6604474,58641
1005,1005,7019756,4168
1006,1006,31670,91903
1007,1007,8019961,78172
1008,1008,7836484,99249
1009,1009,4086984,60046
1010,1010,1736052,5973
1011,1011,312320,59043
1012,1012,9386547,20637
1013,1013,7365871,28426
1014,1014,7371466,11739
1015,1015,4893544,35500
1016,1016,8295452,70999
1017,1017,2002127,38530
1018,1018,7906912,17877
1019,1019,3757032,10245
1020,1020,4666513,42372
1021,1021,4816461,87114
1022,1022,2835411,11224
1023,1023,8456662,52024
1024,1024,9933724,43734
1025,1025,5975256,72832
1026,1026,1215085,44085
1027,1027,3881215,70982
1028,1028,4533073,39260
1029,1029,1183882,38849
1030,1030,8665159,96617
1031,1031,9540895,4279
1032,1032,2416915,91611
1033,1033,9253573,47662
1034,1034,2212406,75078
1035,1035,9260892,64427
1036,1036,2772245,95406
1037,1037,861603,89193
1038,1038,7694188,59688
1039,1039,8788337,66234
1040,1040,6337640,46040
1041,1041,9606304,76363
1042,1042,2460546,35690
1043,1043,2432136,26398
1044,1044,8122453,52079
1045,1045,4186986,35379
1046,1046,7523587,3680
1047,1047,4250327,70070
1048,1048,8646067,14912
1049,1049,3028475,58543
1050,1050,7304211,84112
1051,1051,154585,89734
1052,1052,6372033,66587
1053,1053,8954844,23653
1054,1054,1049286,24821
1055,1055,8056228,5902
1056,1056,9609254,85783
1057,1057,6674122,731
1058,1058,2915121,14097
1059,1059,6577721,15175
1060,1060,3245284,93814
1061,1061,272465,70307
1062,1062,3950316,34272
1063,1063,4305981,22165
1064,1064,4420858,41945
1065,1065,8576444,84538
1066,1066,6299756,28055
1067,1067,7750892,81545
1068,1068,8284726,27214
1069,1069,6424890,20448
1070,1070,7948541,34477
1071,1071,331619,56135
1072,1072,8268041,86020
1073,1073,5560670,58163
1074,1074,7739164,89396
1075,1075,919014,25679
1076,1076,668363,20777
1077,1077,3439626,47082
1078,1078,6121483,59345
1079,1079,8018992,79373
1080,1080,2820357,39232
1081,1081,4940100,79502
1082,1082,5311521,96100
1083,1083,4431652,14837
1084,1084,6823736,69899
1085,1085,7631320,19020
1086,1086,8219432,49674
1087,1087,8155254,50896
1088,1088,5048486,49644
1089,1089,2920796,42114
1090,1090,4971313,47055
1091,1091,2909996,98895
1092,1092,4326910,31515
1093,1093,6260307,81617
1094,1094,5715356,15983
1095,1095,6668114,40283
1096,1096,8940446,564
1097,1097,4423105,48329
1098,1098,547519,76878
1099,1099,3251565,14947
1100,1100,1423389,93010
1101,1101,8424302,69081
1102,1102,2710419,76780
1103,1103,3049961,99096
1104,1104,9846624,54915
1105,1105,4199363,61500
1106,1106,4324760,4779
1107,1107,2014833,73484
1108,1108,9514126,984
1109,1109,2398036,65165
1110,1110,6580516,21353
1111,1111,3165463,38727
1112,1112,616372,9913
1113,1113,4003057,11294
1114,1114,3900280,15474
1115,1115,5217814,64484
1116,1116,5999600,9688
1117,1117,850492,68342
1118,1118,7030460,57004
1119,1119,3601922,33314
1120,1120,6171446,84908
1121,1121,110522,7831
1122,1122,3310177,20535
1123,1123,2801779,94741
1124,1124,5045550,46370
1125,1125,2784018,41823
1126,1126,8890684,45903
1127,1127,5830114,77687
1128,1128,3133837,81206
1129,1129,7346809,85464
1130,1130,5336803,52894
1131,1131,5024100,45999
1132,1132,2308228,95648
1133,1133,6222376,68542
1134,1134,3119129,14799
1135,1135,1010293,42057
1136,1136,6711616,20238
1137,1137,8626098,80174
1138,1138,4288076,64718
1139,1139,5795606,52886
1140,1140,873490,60575
1141,1141,5294805,82966
1142,1142,40789,98209
1143,1143,4708346,23569
1144,1144,9070342,94081
1145,1145,4617518,26569
1146,1146,8671732,14850
1147,1147,4873188,31845
1148,1148,6112536,78423
1149,1149,973993,37285
1150,1150,9911919,47392
1151,1151,5893362,56586
1152,1152,7854715,92168
1153,1153,3627964,3515
1154,1154,6096461,45983
1155,1155,9799180,31424
1156,1156,8391007,43784
1157,1157,1882965,61645
1158,1158,1867509,93472
1159,1159,3555762,15961
1160,1160,6698929,21588
1161,1161,4420593,98741
1162,1162,9131877,67229
1163,1163,1194579,53120
1164,1164,2912918,4314
1165,1165,6424483,84499
1166,1166,7545064,46756
1167,1167,1048493,87618
1168,1168,357086,41050
1169,1169,3550732,70386
1170,1170,8761314,34661
1171,1171,8655878,9725
1172,1172,1985042,6369
1173,1173,3812480,72246
1174,1174,4567277,86344
1175,1175,5452231,23952
1176,1176,7023633,79175
1177,1177,9367665,17799
1178,1178,6643354,88637
1179,1179,4651251,28607
1180,1180,2289478,63686
1181,1181,6070359,77167
1182,1182,7870531,32744
1183,1183,9822140,60782
1184,1184,4190110,34713
1185,1185,7285991,36763
1186,1186,1392409,49482
1187,1187,3083720,51177
1188,1188,471119,73620
1189,1189,9737530,77489
1190,1190,8024016,34463
1191,1191,8908840,69119
1192,1192,1711334,37634
1193,1193,6461841,73205
1194,1194,8709420,67965
1195,1195,1659826,58557
1196,1196,6363464,72781
1197,1197,3030503,87766
1198,1198,5189968,99129
1199,1199,9290173,38105
1200,1200,6653119,45110
1201,1201,9090648,60698
1202,1202,1325930,33225
1203,1203,3106539,75134
1204,1204,6430186,32365
1205,1205,5737705,2474
1206,1206,9927007,91799
1207,1207,6236040,63878
1208,1208,2679237,92369
1209,1209,3254258,51821
1210,1210,1007217,57556
1211,1211,1724735,71719
1212,1212,9281253,24869
1213,1213,1337711,66851
1214,1214,8862019,27665
1215,1215,7375046,85373
1216,1216,4733098,64134
1217,1217,1683824,75547
1218,1218,4179595,1321
1219,1219,588224,75262
1220,1220,1164095,11299
1221,1221,4190896,66693
1222,1222,9856849,7666
1223,1223,4631713,54396
1224,1224,5944697,68829
1225,1225,62353,73827
1226,1226,3696533,9451
1227,1227,7406463,43517
1228,1228,8789406,43009
1229,1229,4616175,76181
1230,1230,8882058,49430
1231,1231,6058534,51767
1232,1232,391233,97215
