ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
57,317,gr,526325,pesoGR
58,481,gr,266266,volumenCm3
59,86,ml,936487,volumenCm3
60,225,gr,6933,pesoGR
61,996,gr,697270,volumenCm3
62,723,ml,810777,pesoGR
63,118,gr,888269,pesoGR
64,927,ml,908896,pesoGR
65,771,ml,284287,pesoGR
66,270,ml,17573,pesoGR
67,404,ml,239119,pesoGR
68,610,ml,266471,volumenCm3
69,885,gr,755869,volumenCm3
70,215,ml,954289,pesoGR
71,485,ml,883198,pesoGR
72,643,ml,146524,volumenCm3
73,712,gr,769533,pesoGR
74,199,gr,45087,volumenCm3
75,670,gr,783381,volumenCm3
76,401,gr,797180,volumenCm3
77,10,gr,904076,pesoGR
78,931,ml,482950,pesoGR
79,778,gr,896421,volumenCm3
80,435,ml,596493,pesoGR
81,991,ml,178785,pesoGR
82,2,ml,735862,volumenCm3
83,277,gr,895849,pesoGR
84,665,ml,873489,volumenCm3
85,129,gr,21694,pesoGR
86,230,gr,339291,pesoGR
87,452,gr,425854,pesoGR
88,726,gr,447208,pesoGR
89,414,gr,562,volumenCm3
90,928,gr,856980,pesoGR
91,255,gr,501374,volumenCm3
92,72,ml,458442,pesoGR
93,160,ml,406174,pesoGR
94,589,ml,197873,pesoGR
95,926,ml,144640,pesoGR
96,894,gr,47275,volumenCm3
97,453,ml,111757,volumenCm3
98,301,gr,944858,pesoGR
99,301,gr,316837,volumenCm3
100,889,gr,166021,pesoGR
101,892,gr,107532,pesoGR
102,977,ml,749262,volumenCm3
103,922,ml,554165,pesoGR
104,689,ml,185146,pesoGR
105,462,gr,52087,pesoGR
106,446,ml,790604,pesoGR
107,18,gr,402328,volumenCm3
108,793,gr,139603,volumenCm3
109,697,ml,550382,volumenCm3
110,804,gr,251371,pesoGR
111,381,ml,682166,volumenCm3
112,882,gr,822158,volumenCm3
113,55,ml,633417,pesoGR
114,231,gr,452240,volumenCm3
115,709,ml,801817,volumenCm3
116,637,gr,688415,volumenCm3
117,121,ml,889112,pesoGR
118,659,ml,503200,volumenCm3
119,311,ml,538251,pesoGR
120,504,gr,112387,volumenCm3
121,197,ml,927686,volumenCm3
122,223,ml,201612,volumenCm3
123,406,gr,620714,pesoGR
124,103,ml,95338,volumenCm3
125,71,ml,352056,pesoGR
126,286,gr,330206,volumenCm3
127,21,ml,966870,pesoGR
128,782,gr,160617,volumenCm3
129,202,ml,74007,pesoGR
130,14,gr,726277,pesoGR
131,139,ml,892104,volumenCm3
132,986,gr,668398,pesoGR
133,277,ml,689478,volumenCm3
134,506,gr,73602,volumenCm3
135,510,ml,302170,pesoGR
136,458,ml,528019,volumenCm3
137,686,gr,416229,volumenCm3
138,518,gr,766961,pesoGR
139,394,gr,325300,volumenCm3
140,263,ml,148162,volumenCm3
141,82,ml,984335,pesoGR
142,828,ml,167966,pesoGR
143,488,ml,517858,volumenCm3
144,230,ml,98258,volumenCm3
145,389,gr,751853,volumenCm3
146,123,ml,729414,volumenCm3
147,996,ml,123719,pesoGR
148,320,ml,471802,pesoGR
149,219,gr,573066,volumenCm3
150,937,gr,511183,pesoGR
151,967,gr,339421,pesoGR
152,798,ml,451996,pesoGR
153,935,gr,559578,pesoGR
154,244,ml,474183,volumenCm3
155,152,gr,421672,volumenCm3
156,859,ml,55038,pesoGR
157,160,gr,819063,pesoGR
158,433,ml,384141,volumenCm3
159,151,ml,985958,volumenCm3
160,916,gr,413044,volumenCm3
161,986,gr,873621,volumenCm3
162,989,gr,959337,volumenCm3
163,652,gr,469663,pesoGR
164,355,gr,169489,pesoGR
165,27,ml,846883,volumenCm3
166,930,ml,552934,volumenCm3
167,964,gr,424323,volumenCm3
168,482,gr,10359,pesoGR
169,687,ml,26520,volumenCm3
170,469,gr,810748,volumenCm3
171,751,gr,505717,volumenCm3
172,832,ml,692821,pesoGR
173,170,gr,745167,volumenCm3
174,931,gr,76784,pesoGR
175,612,ml,546130,volumenCm3
176,882,gr,796310,pesoGR
177,389,ml,895947,volumenCm3
178,182,gr,397209,pesoGR
179,658,gr,625183,pesoGR
180,561,ml,228562,pesoGR
181,113,gr,220523,volumenCm3
182,611,ml,768474,pesoGR
183,921,ml,735984,pesoGR
184,6,ml,879807,pesoGR
185,49,gr,772104,volumenCm3
186,482,gr,188124,pesoGR
187,749,gr,342447,pesoGR
188,268,gr,4681,pesoGR
189,154,ml,254761,pesoGR
190,215,ml,514223,pesoGR
191,283,gr,672502,pesoGR
192,233,gr,778013,volumenCm3
193,996,ml,358739,pesoGR
194,352,gr,82925,volumenCm3
195,449,ml,146059,pesoGR
196,811,ml,466170,volumenCm3
197,434,ml,239244,volumenCm3
198,614,ml,449211,pesoGR
199,437,ml,980774,volumenCm3
200,844,gr,195280,volumenCm3
201,731,ml,548572,volumenCm3
202,923,gr,846836,pesoGR
203,486,ml,909325,volumenCm3
204,393,ml,177240,pesoGR
205,923,ml,250182,pesoGR
206,562,ml,896266,pesoGR
207,894,ml,211737,volumenCm3
208,743,gr,588484,pesoGR
209,57,ml,248547,volumenCm3
210,473,gr,354935,volumenCm3
211,591,gr,229227,pesoGR
212,377,ml,905775,volumenCm3
213,213,gr,405647,pesoGR
214,597,ml,675392,volumenCm3
215,850,ml,440985,volumenCm3
216,249,gr,666564,pesoGR
217,708,gr,20477,volumenCm3
218,913,gr,536942,pesoGR
219,834,gr,450164,pesoGR
220,108,gr,947595,pesoGR
221,378,gr,601910,pesoGR
222,701,ml,403093,volumenCm3
223,265,ml,66231,pesoGR
224,727,gr,429953,pesoGR
225,300,ml,716543,pesoGR
226,734,ml,811499,pesoGR
227,51,gr,362287,volumenCm3
228,673,gr,135486,volumenCm3
229,400,gr,451577,volumenCm3
230,310,ml,495075,pesoGR
231,116,ml,323784,pesoGR
232,728,ml,816890,volumenCm3
233,939,ml,970894,pesoGR
234,580,ml,9144,pesoGR
235,525,gr,586626,pesoGR
236,976,gr,488649,pesoGR
237,228,gr,733347,pesoGR
238,588,ml,118917,volumenCm3
239,833,gr,116404,volumenCm3
240,741,ml,551627,pesoGR
241,317,gr,842169,volumenCm3
242,196,gr,743955,volumenCm3
243,955,ml,235933,pesoGR
244,643,gr,482892,pesoGR
245,61,ml,626555,pesoGR
246,656,gr,752320,pesoGR
247,388,gr,656151,pesoGR
248,689,gr,737005,volumenCm3
249,857,gr,198995,pesoGR
250,849,gr,380723,pesoGR
251,408,ml,509704,pesoGR
252,342,gr,707548,volumenCm3
253,162,ml,763667,volumenCm3
254,50,gr,916372,volumenCm3
255,997,gr,596555,pesoGR
256,553,gr,386595,volumenCm3
257,254,ml,664241,volumenCm3
258,685,ml,786914,volumenCm3
259,198,gr,154113,pesoGR
260,476,ml,567444,volumenCm3
261,499,gr,820100,pesoGR
262,873,gr,497495,pesoGR
263,561,ml,243828,pesoGR
264,343,gr,304586,volumenCm3
265,945,ml,266566,pesoGR
266,145,gr,589016,volumenCm3
267,903,gr,988612,volumenCm3
268,18,gr,156118,volumenCm3
269,650,ml,294028,volumenCm3
270,874,gr,842151,pesoGR
271,426,ml,590475,volumenCm3
272,182,gr,771340,pesoGR
273,858,gr,658263,volumenCm3
274,348,gr,194563,volumenCm3
275,978,gr,546830,pesoGR
276,811,gr,945724,pesoGR
277,886,ml,852679,volumenCm3
278,173,gr,262241,volumenCm3
279,295,ml,263762,volumenCm3
280,712,ml,207854,pesoGR
281,19,gr,120029,pesoGR
282,354,ml,22781,pesoGR
283,987,ml,479970,pesoGR
284,400,gr,698512,pesoGR
285,5,gr,101664,volumenCm3
286,984,ml,203141,pesoGR
287,618,gr,25215,pesoGR
288,772,gr,943628,pesoGR
289,368,ml,400600,pesoGR
290,599,ml,658694,pesoGR
291,821,gr,787401,volumenCm3
292,237,ml,466241,volumenCm3
293,226,gr,831221,pesoGR
294,516,gr,889087,volumenCm3
295,941,gr,958537,volumenCm3
296,130,gr,507160,pesoGR
297,194,gr,418652,volumenCm3
298,276,ml,357102,pesoGR
299,313,ml,85140,volumenCm3
300,144,gr,964717,pesoGR
301,831,gr,769395,pesoGR
302,507,gr,438400,pesoGR
303,829,ml,573569,pesoGR
304,720,ml,527799,pesoGR
305,168,gr,317891,pesoGR
306,707,gr,264128,volumenCm3
307,833,ml,135693,pesoGR
308,364,ml,68081,pesoGR
309,742,ml,811347,pesoGR
310,353,ml,248462,volumenCm3
311,699,gr,681430,pesoGR
312,538,ml,543144,pesoGR
313,42,ml,33951,pesoGR
314,585,gr,631645,volumenCm3
315,800,gr,156170,pesoGR
316,600,gr,503430,pesoGR
317,232,ml,844020,volumenCm3
318,632,gr,70004,pesoGR
319,515,gr,991507,volumenCm3
320,374,ml,787866,pesoGR
321,728,ml,246040,volumenCm3
322,916,gr,690166,volumenCm3
323,110,gr,501085,pesoGR
324,271,gr,100444,volumenCm3
325,424,ml,661776,pesoGR
326,71,ml,140217,volumenCm3
327,85,gr,873335,volumenCm3
328,654,ml,216695,volumenCm3
329,715,ml,203238,volumenCm3
330,535,gr,225581,volumenCm3
331,844,gr,495957,pesoGR
332,737,ml,915945,pesoGR
333,68,ml,15444,volumenCm3
334,386,gr,717255,pesoGR
335,730,gr,436353,volumenCm3
336,324,gr,44761,volumenCm3
337,776,gr,783902,volumenCm3
338,205,ml,684595,volumenCm3
339,418,gr,339876,volumenCm3
340,458,ml,926259,pesoGR
341,346,ml,696781,volumenCm3
342,373,ml,92043,volumenCm3
343,467,gr,471618,pesoGR
344,809,gr,678430,volumenCm3
345,206,ml,782688,pesoGR
346,664,ml,367738,pesoGR
347,754,gr,26007,volumenCm3
348,136,ml,617764,pesoGR
349,225,ml,682021,pesoGR
350,816,ml,112723,volumenCm3
351,250,ml,830545,volumenCm3
352,549,ml,833709,pesoGR
353,625,gr,651754,pesoGR
354,684,gr,851116,volumenCm3
355,468,ml,69477,volumenCm3
356,338,gr,780572,pesoGR
357,262,gr,196453,pesoGR
358,691,gr,55083,volumenCm3
359,226,gr,811439,volumenCm3
360,766,gr,157036,volumenCm3
361,413,ml,818061,pesoGR
362,700,ml,995188,pesoGR
363,295,ml,127287,volumenCm3
364,865,gr,964558,volumenCm3
365,705,ml,594151,volumenCm3
366,772,ml,843565,pesoGR
367,301,ml,878705,pesoGR
368,708,gr,376957,pesoGR
369,721,gr,775983,volumenCm3
370,757,gr,257853,pesoGR
371,316,ml,946321,pesoGR
372,296,ml,361205,volumenCm3
373,334,gr,397890,volumenCm3
374,640,gr,17037,volumenCm3
375,636,gr,580663,volumenCm3
376,95,gr,273493,volumenCm3
377,143,gr,330913,volumenCm3
378,129,gr,421031,pesoGR
379,243,ml,149428,volumenCm3
380,896,ml,444181,pesoGR
381,235,ml,835280,pesoGR
382,854,gr,843261,volumenCm3
383,436,gr,148743,pesoGR
384,294,ml,6065,pesoGR
385,365,ml,474153,volumenCm3
386,784,ml,781482,volumenCm3
387,638,gr,81196,pesoGR
388,176,ml,823639,pesoGR
389,106,ml,117959,pesoGR
390,284,gr,505710,pesoGR
391,769,gr,725615,pesoGR
392,993,ml,562574,volumenCm3
393,728,ml,275043,pesoGR
394,946,gr,41913,pesoGR
395,229,gr,22864,volumenCm3
396,600,gr,448190,pesoGR
397,85,ml,773405,pesoGR
398,601,gr,887147,pesoGR
399,994,ml,452978,pesoGR
400,572,gr,1022,volumenCm3
401,486,gr,414396,pesoGR
402,467,ml,81563,volumenCm3
403,845,ml,334357,volumenCm3
404,892,ml,886558,volumenCm3
405,829,ml,380297,pesoGR
406,423,gr,646845,volumenCm3
407,81,ml,143946,volumenCm3
408,546,gr,169527,pesoGR
409,953,ml,578106,volumenCm3
410,596,ml,372697,volumenCm3
411,146,gr,688660,volumenCm3
412,55,gr,502744,pesoGR
413,822,ml,280826,volumenCm3
414,170,ml,800707,volumenCm3
415,116,gr,476467,volumenCm3
416,555,gr,1695,volumenCm3
417,477,gr,563003,volumenCm3
418,49,gr,67508,pesoGR
419,681,ml,830681,volumenCm3
420,914,ml,123244,volumenCm3
421,414,ml,552762,volumenCm3
422,334,ml,262212,pesoGR
423,296,ml,236066,pesoGR
424,988,gr,160910,volumenCm3
425,33,ml,334095,volumenCm3
426,902,gr,768153,volumenCm3
427,852,ml,67792,volumenCm3
428,809,gr,605258,pesoGR
429,659,gr,220512,volumenCm3
430,13,ml,976224,pesoGR
431,499,ml,400595,pesoGR
432,67,gr,575653,volumenCm3
433,345,gr,2761,volumenCm3
434,128,gr,489924,volumenCm3
435,875,ml,239919,pesoGR
436,204,gr,514397,pesoGR
437,656,ml,24497,volumenCm3
438,533,gr,932065,volumenCm3
439,775,gr,326364,volumenCm3
440,377,gr,913832,pesoGR
441,345,gr,674652,volumenCm3
442,609,gr,34142,pesoGR
443,956,ml,163603,pesoGR
444,991,gr,99881,volumenCm3
445,193,ml,541615,pesoGR
446,762,ml,923714,volumenCm3
447,957,gr,910113,pesoGR
448,263,ml,795868,pesoGR
449,719,ml,321150,volumenCm3
450,212,ml,942762,volumenCm3
451,209,gr,657704,volumenCm3
452,445,gr,178288,volumenCm3
453,947,ml,576599,volumenCm3
454,682,gr,153859,volumenCm3
455,645,gr,816993,pesoGR
456,931,ml,135029,pesoGR
457,789,gr,413027,volumenCm3
458,155,gr,152386,pesoGR
459,574,gr,55292,pesoGR
460,427,ml,791235,volumenCm3
461,970,ml,939110,volumenCm3
462,23,ml,391818,pesoGR
463,705,gr,522645,pesoGR
464,884,gr,999557,volumenCm3
465,271,gr,540385,pesoGR
466,620,ml,902772,volumenCm3
467,159,gr,596947,pesoGR
468,256,ml,643821,volumenCm3
469,182,ml,234423,volumenCm3
470,408,gr,165040,pesoGR
471,651,ml,772050,volumenCm3
472,91,ml,457539,pesoGR
473,367,gr,77766,volumenCm3
474,222,gr,149569,pesoGR
475,151,ml,374855,volumenCm3
476,285,gr,697206,pesoGR
477,769,ml,132429,volumenCm3
478,526,ml,508000,volumenCm3
479,812,gr,622621,volumenCm3
480,50,ml,122243,volumenCm3
481,362,gr,90805,volumenCm3
482,376,gr,905547,volumenCm3
483,734,gr,574499,volumenCm3
484,119,ml,436187,pesoGR
485,193,gr,481675,pesoGR
486,179,ml,885506,volumenCm3
487,22,ml,679144,pesoGR
488,476,ml,222638,pesoGR
489,829,gr,569535,volumenCm3
490,600,ml,61794,volumenCm3
491,339,gr,24328,pesoGR
492,832,gr,753672,pesoGR
493,741,ml,763190,volumenCm3
494,547,gr,411492,volumenCm3
495,730,gr,133331,pesoGR
496,928,gr,409758,pesoGR
497,988,gr,429086,pesoGR
498,319,ml,292826,volumenCm3
499,768,gr,589504,volumenCm3
500,116,ml,44198,volumenCm3
501,288,gr,212250,volumenCm3
502,833,gr,410043,pesoGR
503,622,ml,112216,volumenCm3
504,736,gr,843056,pesoGR
505,896,ml,979657,pesoGR
506,871,ml,776801,volumenCm3
507,846,ml,337225,volumenCm3
508,817,ml,841115,volumenCm3
509,713,ml,29845,volumenCm3
510,208,ml,125147,pesoGR
511,825,ml,841603,pesoGR
512,842,gr,725087,pesoGR
513,838,gr,322063,volumenCm3
514,334,ml,398607,pesoGR
515,150,ml,806083,volumenCm3
516,45,ml,852258,volumenCm3
517,564,gr,163363,volumenCm3
518,505,ml,922298,pesoGR
519,513,ml,687600,pesoGR
520,78,gr,600644,volumenCm3
521,245,ml,152439,pesoGR
522,732,gr,673483,volumenCm3
523,212,gr,689797,volumenCm3
524,121,ml,225950,pesoGR
525,777,ml,53686,volumenCm3
526,878,ml,814733,volumenCm3
527,51,ml,815849,pesoGR
528,530,gr,542561,volumenCm3
529,826,gr,519687,pesoGR
530,552,gr,851248,volumenCm3
531,359,gr,149133,pesoGR
532,7,ml,4735,pesoGR
533,967,gr,226465,pesoGR
534,830,ml,675660,pesoGR
535,657,gr,136005,pesoGR
536,937,gr,882490,volumenCm3
537,486,ml,169922,volumenCm3
538,783,ml,132331,pesoGR
539,582,ml,596823,volumenCm3
540,900,gr,551130,pesoGR
541,314,ml,578388,volumenCm3
542,830,gr,462349,volumenCm3
543,439,ml,639955,volumenCm3
544,839,ml,385185,pesoGR
545,33,gr,733436,pesoGR
546,684,gr,356076,volumenCm3
547,290,ml,627332,volumenCm3
548,434,gr,530635,pesoGR
549,433,gr,917512,volumenCm3
550,730,ml,544648,volumenCm3
551,906,gr,881458,volumenCm3
552,639,gr,283513,pesoGR
553,452,ml,990218,pesoGR
554,135,ml,767699,pesoGR
555,386,ml,447693,pesoGR
556,821,gr,429475,pesoGR
557,306,gr,51188,volumenCm3
558,225,ml,51149,pesoGR
559,370,gr,855538,pesoGR
560,319,ml,401253,pesoGR
561,246,ml,516477,volumenCm3
562,127,ml,271310,pesoGR
563,531,ml,278457,pesoGR
564,399,gr,788309,volumenCm3
565,665,ml,794007,volumenCm3
566,148,ml,105900,volumenCm3
567,191,gr,668271,pesoGR
568,855,gr,810589,volumenCm3
569,700,ml,477700,volumenCm3
570,771,gr,669738,volumenCm3
571,570,ml,212442,volumenCm3
572,516,gr,332623,volumenCm3
573,124,ml,784382,pesoGR
574,851,gr,707147,volumenCm3
575,591,gr,129056,pesoGR
576,857,ml,195101,volumenCm3
577,272,ml,134612,pesoGR
578,938,ml,507020,pesoGR
579,439,ml,322116,pesoGR
580,133,ml,632865,volumenCm3
581,447,ml,405724,volumenCm3
582,158,gr,598870,pesoGR
583,140,ml,17634,pesoGR
584,900,gr,973062,pesoGR
585,247,ml,687239,pesoGR
586,16,ml,128304,volumenCm3
587,515,gr,209642,pesoGR
588,646,gr,109464,volumenCm3
589,601,ml,959140,pesoGR
590,994,ml,305581,volumenCm3
591,66,gr,298359,volumenCm3
592,443,ml,450165,pesoGR
593,528,gr,45485,pesoGR
594,584,ml,265067,volumenCm3
595,322,ml,782333,volumenCm3
596,219,ml,795738,volumenCm3
597,38,gr,826704,pesoGR
598,50,gr,566019,pesoGR
599,246,gr,100110,volumenCm3
600,212,gr,856196,volumenCm3
601,405,gr,938486,pesoGR
602,275,gr,426765,volumenCm3
603,955,gr,798596,pesoGR
604,188,gr,980595,pesoGR
605,8,ml,319468,pesoGR
606,743,gr,501497,volumenCm3
607,305,ml,434171,volumenCm3
608,110,ml,928954,pesoGR
609,490,gr,156380,volumenCm3
610,595,ml,127575,pesoGR
611,48,ml,515479,pesoGR
612,813,gr,315413,volumenCm3
613,435,gr,169541,pesoGR
614,358,ml,370356,pesoGR
615,537,gr,933694,pesoGR
616,423,gr,973228,pesoGR
617,179,ml,267852,pesoGR
618,878,gr,790939,volumenCm3
619,10,ml,782823,pesoGR
620,155,ml,502037,volumenCm3
621,886,gr,156552,volumenCm3
622,562,ml,834981,volumenCm3
623,28,gr,401530,volumenCm3
624,141,ml,147815,pesoGR
625,711,ml,814712,pesoGR
626,626,ml,162168,volumenCm3
627,627,gr,165698,volumenCm3
628,423,gr,412455,volumenCm3
629,644,gr,515791,volumenCm3
630,412,gr,551162,pesoGR
631,740,gr,675934,pesoGR
632,843,gr,381229,pesoGR
633,666,gr,584383,volumenCm3
634,492,ml,924179,pesoGR
635,265,ml,824423,volumenCm3
636,661,ml,437041,pesoGR
637,472,gr,924938,volumenCm3
638,27,ml,39759,volumenCm3
639,920,ml,637994,pesoGR
640,165,gr,335971,pesoGR
641,857,gr,627938,volumenCm3
642,130,ml,470544,pesoGR
643,942,ml,78930,volumenCm3
644,382,gr,272253,volumenCm3
645,915,gr,68360,pesoGR
646,34,ml,658122,volumenCm3
647,815,gr,586522,pesoGR
648,704,ml,879589,pesoGR
649,174,ml,671447,volumenCm3
650,843,ml,188552,pesoGR
651,45,ml,94217,volumenCm3
652,450,ml,179810,pesoGR
653,136,ml,218898,volumenCm3
654,104,ml,96180,pesoGR
655,372,gr,918125,pesoGR
656,346,gr,335036,pesoGR
657,20,gr,201455,pesoGR
658,83,ml,247449,pesoGR
659,616,ml,214923,volumenCm3
660,179,gr,219083,volumenCm3
661,425,gr,31066,pesoGR
662,932,ml,51070,pesoGR
663,58,ml,186466,pesoGR
664,306,gr,957379,volumenCm3
665,411,ml,837870,pesoGR
666,75,ml,716323,volumenCm3
667,291,ml,766761,pesoGR
668,623,gr,591350,volumenCm3
669,339,gr,355337,volumenCm3
670,45,ml,539236,volumenCm3
671,534,ml,992818,volumenCm3
672,232,gr,692432,volumenCm3
673,812,ml,600395,volumenCm3
674,292,ml,197920,pesoGR
675,739,ml,26840,volumenCm3
676,72,ml,215751,volumenCm3
677,639,ml,413887,volumenCm3
678,461,gr,654143,pesoGR
679,315,gr,637319,volumenCm3
680,16,gr,178483,volumenCm3
681,446,gr,934042,pesoGR
682,227,gr,351251,pesoGR
683,114,gr,631749,volumenCm3
684,548,ml,273431,volumenCm3
685,502,ml,629578,volumenCm3
686,478,gr,159640,volumenCm3
687,220,ml,958638,pesoGR
688,730,gr,737808,pesoGR
689,752,ml,658073,pesoGR
690,422,ml,874572,volumenCm3
691,132,gr,323624,volumenCm3
692,60,ml,678170,volumenCm3
693,798,gr,849508,volumenCm3
694,861,gr,213782,volumenCm3
695,714,ml,429937,volumenCm3
696,537,gr,759650,pesoGR
697,799,ml,464401,pesoGR
698,633,ml,682777,volumenCm3
699,158,gr,712196,volumenCm3
700,276,gr,360628,volumenCm3
701,37,ml,486600,pesoGR
702,533,gr,236175,volumenCm3
703,443,ml,35964,pesoGR
704,167,gr,317176,volumenCm3
705,355,ml,258971,volumenCm3
706,149,gr,88907,volumenCm3
707,569,ml,577077,volumenCm3
708,604,gr,242374,pesoGR
709,216,ml,428714,pesoGR
710,756,gr,295420,volumenCm3
711,863,gr,75757,volumenCm3
712,486,ml,671334,volumenCm3
713,607,ml,966628,volumenCm3
714,490,ml,598477,pesoGR
715,654,gr,440854,pesoGR
716,470,ml,366850,pesoGR
717,376,gr,885734,pesoGR
718,137,ml,871279,volumenCm3
719,587,gr,740650,volumenCm3
720,267,ml,966211,volumenCm3
721,827,gr,576697,volumenCm3
722,933,gr,422430,volumenCm3
723,318,gr,500112,pesoGR
724,992,gr,942756,volumenCm3
725,544,ml,721076,volumenCm3
726,977,gr,373417,pesoGR
727,263,gr,259008,pesoGR
728,746,gr,855606,volumenCm3
729,627,gr,472283,volumenCm3
730,138,ml,717026,pesoGR
731,526,gr,468143,volumenCm3
732,356,gr,341096,volumenCm3
733,29,gr,524892,pesoGR
734,291,gr,405857,volumenCm3
735,66,ml,858571,pesoGR
736,707,ml,405358,volumenCm3
737,382,ml,607176,volumenCm3
738,595,ml,78436,pesoGR
739,932,ml,230028,volumenCm3
740,502,gr,715776,pesoGR
741,674,ml,644393,pesoGR
742,528,gr,988938,pesoGR
743,60,ml,242284,volumenCm3
744,977,gr,460424,pesoGR
745,701,gr,469541,pesoGR
746,693,ml,925753,pesoGR
747,283,gr,722264,pesoGR
748,155,ml,530614,pesoGR
749,515,ml,823312,pesoGR
750,714,gr,652734,pesoGR
751,425,ml,271546,pesoGR
752,365,ml,67776,pesoGR
753,307,ml,257942,volumenCm3
754,827,gr,151928,volumenCm3
755,354,ml,468183,pesoGR
756,853,ml,2623,pesoGR
757,221,gr,269447,volumenCm3
758,369,gr,687241,volumenCm3
759,851,ml,420149,pesoGR
760,428,gr,560186,pesoGR
761,398,gr,907486,pesoGR
762,37,ml,30194,pesoGR
763,797,ml,954960,volumenCm3
764,494,ml,760196,volumenCm3
765,719,ml,617543,volumenCm3
766,508,gr,136265,pesoGR
767,101,gr,463850,volumenCm3
768,290,gr,566494,volumenCm3
769,754,gr,49185,volumenCm3
770,124,gr,479893,pesoGR
771,85,ml,768840,volumenCm3
772,191,ml,633391,volumenCm3
773,701,gr,994357,pesoGR
774,399,gr,720319,pesoGR
775,57,gr,292857,pesoGR
776,673,ml,48823,pesoGR
777,585,ml,67498,volumenCm3
778,426,gr,508063,volumenCm3
779,44,gr,639067,volumenCm3
780,991,gr,45758,pesoGR
781,504,ml,890989,volumenCm3
782,6,gr,968880,pesoGR
783,751,gr,646657,pesoGR
784,106,gr,635550,volumenCm3
785,587,gr,210935,volumenCm3
786,383,ml,353124,pesoGR
787,308,ml,391821,pesoGR
788,687,ml,427690,volumenCm3
789,170,gr,860681,volumenCm3
790,182,gr,96192,pesoGR
791,737,gr,911883,pesoGR
792,973,ml,357492,volumenCm3
793,820,ml,522752,volumenCm3
794,855,ml,92838,pesoGR
795,645,gr,516753,volumenCm3
796,655,ml,292663,volumenCm3
797,249,gr,490578,volumenCm3
798,321,ml,466965,pesoGR
799,899,gr,173787,pesoGR
800,419,gr,430293,pesoGR
801,527,gr,801762,volumenCm3
802,852,gr,562221,volumenCm3
803,684,ml,997531,volumenCm3
804,761,ml,16618,volumenCm3
805,161,gr,959211,pesoGR
806,261,ml,769611,volumenCm3
807,256,ml,526863,pesoGR
808,111,ml,627765,volumenCm3
809,191,ml,116196,volumenCm3
810,654,gr,293579,volumenCm3
811,214,gr,611303,pesoGR
812,428,gr,594851,pesoGR
813,502,ml,232840,volumenCm3
814,244,ml,224793,volumenCm3
815,411,ml,677749,volumenCm3
816,651,gr,877248,pesoGR
817,729,gr,164579,pesoGR
818,829,gr,722798,volumenCm3
819,77,gr,466500,volumenCm3
820,475,gr,502681,volumenCm3
821,294,gr,176814,volumenCm3
822,837,ml,776680,pesoGR
823,776,gr,289581,pesoGR
824,479,ml,31608,pesoGR
825,912,gr,989318,pesoGR
826,480,ml,817522,pesoGR
827,274,gr,312413,volumenCm3
828,68,gr,206210,volumenCm3
829,615,ml,121555,pesoGR
830,209,gr,596825,pesoGR
831,959,ml,28077,volumenCm3
832,306,gr,210260,volumenCm3
833,154,gr,827784,pesoGR
834,538,gr,943121,pesoGR
835,186,gr,213644,volumenCm3
836,16,ml,71031,volumenCm3
837,550,gr,610468,pesoGR
838,995,gr,989931,pesoGR
839,838,ml,106338,pesoGR
